ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;170;10;8;-2;-0,32;1635;1,28;27,19;26,15
Alezio;Alezio;5676;187;21;26;5;0,88;1408;4,58;32,95;24,81
Alliste;Alliste;6533;134;10;10;0;0,00;1303;1,53;20,51;19,94
Andrano;Andrano;4666;115;3;2;-1;-0,21;1616;0,43;24,65;34,63
Aradeo;Aradeo;9087;211;51;89;38;4,18;2341;9,79;23,22;25,76
Arnesano;Arnesano;3995;141;2;4;2;0,50;999;1,00;35,29;25,01
Bagnolo del Salento;Bagnolo del Salento;1808;46;4;0;-4;-2,21;466;0,00;25,44;25,77
Botrugno;Botrugno;2675;74;3;1;-2;-0,75;914;0,37;27,66;34,17
Calimera;Calimera;6849;149;2;7;5;0,73;2362;1,02;21,76;34,49
Campi Salentina;Campi Salentina;9982;298;31;40;9;0,90;2626;4,01;29,85;26,31
Cannole;Cannole;1669;77;0;0;0;0,00;497;0,00;46,14;29,78
Caprarica di Lecce;Caprarica di Lecce;2386;51;1;1;0;0,00;835;0,42;21,37;35,00
Carmiano;Carmiano;11748;472;60;73;13;1,11;2612;6,21;40,18;22,23
Carpignano Salentino;Carpignano Salentino;3704;95;4;2;-2;-0,54;1138;0,54;25,65;30,72
Casarano;Casarano;19732;875;180;165;-15;-0,76;4658;8,36;44,34;23,61
Castri di Lecce;Castri di Lecce;2805;90;5;4;-1;-0,36;813;1,43;32,09;28,98
Castrignano de' Greci;Castrignano de' Greci;3779;97;2;2;0;0,00;1051;0,53;25,67;27,81
Castrignano del Capo;Castrignano del Capo;5207;131;6;8;2;0,38;1431;1,54;25,16;27,48
Cavallino;Cavallino;12586;468;23;37;14;1,11;3195;2,94;37,18;25,39
Collepasso;Collepasso;5775;251;27;19;-8;-1,39;1601;3,29;43,46;27,72
Copertino;Copertino;23494;573;62;84;22;0,94;6262;3,58;24,39;26,65
Corigliano d'Otranto;Corigliano d'Otranto;5699;139;4;4;0;0,00;1709;0,70;24,39;29,99
Corsano;Corsano;5278;123;13;23;10;1,89;1266;4,36;23,30;23,99
Cursi;Cursi;3999;117;10;8;-2;-0,50;988;2,00;29,26;24,71
Cutrofiano;Cutrofiano;8798;212;12;16;4;0,45;2844;1,82;24,10;32,33
Diso;Diso;2906;80;3;0;-3;-1,03;1150;0,00;27,53;39,57
Gagliano del Capo;Gagliano del Capo;5054;120;11;13;2;0,40;1242;2,57;23,74;24,57
Galatina;Galatina;26201;695;82;135;53;2,02;7754;5,15;26,53;29,59
Galatone;Galatone;15145;410;69;122;53;3,50;3981;8,06;27,07;26,29
Gallipoli;Gallipoli;20241;866;111;92;-19;-0,94;5487;4,55;42,78;27,11
Giuggianello;Giuggianello;1155;24;2;2;0;0,00;358;1,73;20,78;31,00
Giurdignano;Giurdignano;1935;25;3;3;0;0,00;466;1,55;12,92;24,08
Guagnano;Guagnano;5578;137;5;4;-1;-0,18;1238;0,72;24,56;22,19
Lecce;Lecce;93865;3010;209;265;56;0,60;29399;2,82;32,07;31,32
