ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;199;1;1;0;0,00;4015;0,16;31,82;64,21
Alezio;Alezio;5676;198;1;2;1;0,18;3523;0,35;34,88;62,07
Alliste;Alliste;6533;143;0;1;1;0,15;3836;0,15;21,89;58,72
Andrano;Andrano;4666;125;0;0;0;0,00;3311;0,00;26,79;70,96
Aradeo;Aradeo;9087;298;7;10;3;0,33;6172;1,10;32,79;67,92
Arnesano;Arnesano;3995;178;2;3;1;0,25;2627;0,75;44,56;65,76
Bagnolo del Salento;Bagnolo del Salento;1808;53;6;7;1;0,55;1252;3,87;29,31;69,25
Botrugno;Botrugno;2675;75;1;1;0;0,00;1930;0,37;28,04;72,15
Calimera;Calimera;6849;164;3;10;7;1,02;4894;1,46;23,95;71,46
Campi Salentina;Campi Salentina;9982;332;5;5;0;0,00;6887;0,50;33,26;68,99
Cannole;Cannole;1669;77;0;0;0;0,00;1154;0,00;46,14;69,14
Caprarica di Lecce;Caprarica di Lecce;2386;58;0;0;0;0,00;1673;0,00;24,31;70,12
Carmiano;Carmiano;11748;535;6;12;6;0,51;7682;1,02;45,54;65,39
Carpignano Salentino;Carpignano Salentino;3704;98;1;1;0;0,00;2694;0,27;26,46;72,73
Casarano;Casarano;19732;960;20;21;1;0,05;12462;1,06;48,65;63,16
Castri di Lecce;Castri di Lecce;2805;91;1;0;-1;-0,36;1952;0,00;32,44;69,59
Castrignano de' Greci;Castrignano de' Greci;3779;133;1;2;1;0,26;2784;0,53;35,19;73,67
Castrignano del Capo;Castrignano del Capo;5207;141;0;4;4;0,77;3575;0,77;27,08;68,66
Cavallino;Cavallino;12586;535;14;20;6;0,48;8427;1,59;42,51;66,96
Collepasso;Collepasso;5775;275;11;8;-3;-0,52;3763;1,39;47,62;65,16
Copertino;Copertino;23494;688;0;1;1;0,04;15951;0,04;29,28;67,89
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;0;0;0;0,00;4109;0,00;24,74;72,10
Corsano;Corsano;5278;128;0;3;3;0,57;3303;0,57;24,25;62,58
Cursi;Cursi;3999;128;1;3;2;0,50;2775;0,75;32,01;69,39
Cutrofiano;Cutrofiano;8798;225;1;2;1;0,11;6331;0,23;25,57;71,96
Diso;Diso;2906;81;0;0;0;0,00;2212;0,00;27,87;76,12
Gagliano del Capo;Gagliano del Capo;5054;124;1;2;1;0,20;3174;0,40;24,54;62,80
Galatina;Galatina;26201;779;5;12;7;0,27;18174;0,46;29,73;69,36
Galatone;Galatone;15145;568;17;8;-9;-0,59;9753;0,53;37,50;64,40
Gallipoli;Gallipoli;20241;938;11;23;12;0,59;12577;1,14;46,34;62,14
Giuggianello;Giuggianello;1155;24;0;0;0;0,00;834;0,00;20,78;72,21
Giurdignano;Giurdignano;1935;26;0;0;0;0,00;1292;0,00;13,44;66,77
Guagnano;Guagnano;5578;153;3;2;-1;-0,18;3714;0,36;27,43;66,58
Lecce;Lecce;93865;3486;49;87;38;0,40;62434;0,93;37,14;66,51
Lequile;Lequile;8576;221;2;4;2;0,23;5410;0,47;25,77;63,08
Leverano;Leverano;13881;370;7;12;5;0,36;8869;0,86;26,66;63,89
Lizzanello;Lizzanello;11686;509;20;16;-4;-0,34;7786;1,37;43,56;66,63
Maglie;Maglie;13893;379;0;2;2;0,14;9621;0,14;27,28;69,25
Martano;Martano;8785;227;2;3;1;0,11;5977;0,34;25,84;68,04
Martignano;Martignano;1604;33;2;3;1;0,62;1146;1,87;20,57;71,45
Matino;Matino;11224;626;0;3;3;0,27;6615;0,27;55,77;58,94
Melendugno;Melendugno;9932;404;13;16;3;0,30;6154;1,61;40,68;61,96
Melissano;Melissano;6881;342;0;0;0;0,00;4034;0,00;49,70;58,63
Melpignano;Melpignano;2181;31;1;2;1;0,46;1528;0,92;14,21;70,06
Miggiano;Miggiano;3411;128;0;0;0;0,00;2312;0,00;37,53;67,78
Minervino di Lecce;Minervino di Lecce;3556;67;8;10;2;0,56;2356;2,81;18,84;66,25
Monteroni di Lecce;Monteroni di Lecce;13673;467;8;8;0;0,00;8787;0,59;34,15;64,27
Montesano Salentino;Montesano Salentino;2622;108;0;0;0;0,00;1780;0,00;41,19;67,89
Morciano di Leuca;Morciano di Leuca;3153;44;2;6;4;1,27;2133;1,90;13,95;67,65
Muro Leccese;Muro Leccese;4865;93;0;0;0;0,00;3493;0,00;19,12;71,80
Nardò;Nardò;31210;1067;2;7;5;0,16;20300;0,22;34,19;65,04
Neviano;Neviano;5069;95;2;7;5;0,99;3440;1,38;18,74;67,86
Nociglia;Nociglia;2191;52;0;8;8;3,65;1566;3,65;23,73;71,47
Novoli;Novoli;7736;199;2;2;0;0,00;5316;0,26;25,72;68,72
Ortelle;Ortelle;2299;59;0;4;4;1,74;1656;1,74;25,66;72,03
Otranto;Otranto;5827;158;2;2;0;0,00;3630;0,34;27,12;62,30
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;1020;0,00;20,28;71,33
