ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;170;14;10;-4;-0,64;1486;1,60;27,19;23,76
Alezio;Alezio;5676;178;31;21;-10;-1,76;1135;3,70;31,36;20,00
Alliste;Alliste;6533;131;17;10;-7;-1,07;1133;1,53;20,05;17,34
Andrano;Andrano;4666;115;8;3;-5;-1,07;1535;0,64;24,65;32,90
Aradeo;Aradeo;9087;163;24;51;27;2,97;2071;5,61;17,94;22,79
Arnesano;Arnesano;3995;139;5;2;-3;-0,75;900;0,50;34,79;22,53
Bagnolo del Salento;Bagnolo del Salento;1808;46;4;4;0;0,00;431;2,21;25,44;23,84
Botrugno;Botrugno;2675;73;17;3;-14;-5,23;859;1,12;27,29;32,11
Calimera;Calimera;6849;143;10;2;-8;-1,17;2250;0,29;20,88;32,85
Campi Salentina;Campi Salentina;9982;284;40;31;-9;-0,90;2357;3,11;28,45;23,61
Cannole;Cannole;1669;77;1;0;-1;-0,60;456;0,00;46,14;27,32
Caprarica di Lecce;Caprarica di Lecce;2386;50;4;1;-3;-1,26;801;0,42;20,96;33,57
Carmiano;Carmiano;11748;436;67;60;-7;-0,60;2325;5,11;37,11;19,79
Carpignano Salentino;Carpignano Salentino;3704;95;9;4;-5;-1,35;1059;1,08;25,65;28,59
Casarano;Casarano;19732;825;224;180;-44;-2,23;4089;9,12;41,81;20,72
Castri di Lecce;Castri di Lecce;2805;89;16;5;-11;-3,92;783;1,78;31,73;27,91
Castrignano de' Greci;Castrignano de' Greci;3779;96;7;2;-5;-1,32;931;0,53;25,40;24,64
Castrignano del Capo;Castrignano del Capo;5207;128;10;6;-4;-0,77;1311;1,15;24,58;25,18
Cavallino;Cavallino;12586;450;29;23;-6;-0,48;2932;1,83;35,75;23,30
Collepasso;Collepasso;5775;245;52;27;-25;-4,33;1376;4,68;42,42;23,83
Copertino;Copertino;23494;529;80;62;-18;-0,77;5592;2,64;22,52;23,80
Corigliano d'Otranto;Corigliano d'Otranto;5699;138;15;4;-11;-1,93;1530;0,70;24,21;26,85
Corsano;Corsano;5278;111;13;13;0;0,00;1160;2,46;21,03;21,98
Cursi;Cursi;3999;113;17;10;-7;-1,75;888;2,50;28,26;22,21
Cutrofiano;Cutrofiano;8798;204;8;12;4;0,45;2507;1,36;23,19;28,50
Diso;Diso;2906;80;5;3;-2;-0,69;1102;1,03;27,53;37,92
Gagliano del Capo;Gagliano del Capo;5054;117;16;11;-5;-0,99;1123;2,18;23,15;22,22
Galatina;Galatina;26201;623;66;82;16;0,61;6866;3,13;23,78;26,21
Galatone;Galatone;15145;336;56;69;13;0,86;3634;4,56;22,19;23,99
Gallipoli;Gallipoli;20241;847;184;111;-73;-3,61;4808;5,48;41,85;23,75
Giuggianello;Giuggianello;1155;24;1;2;1;0,87;355;1,73;20,78;30,74
Giurdignano;Giurdignano;1935;23;2;3;1;0,52;410;1,55;11,89;21,19
Guagnano;Guagnano;5578;137;10;5;-5;-0,90;1061;0,90;24,56;19,02
Lecce;Lecce;93865;2878;376;209;-167;-1,78;27680;2,23;30,66;29,49
Lequile;Lequile;8576;175;45;32;-13;-1,52;1976;3,73;20,41;23,04
Leverano;Leverano;13881;283;41;36;-5;-0,36;2950;2,59;20,39;21,25
Lizzanello;Lizzanello;11686;429;41;25;-16;-1,37;2705;2,14;36,71;23,15
Maglie;Maglie;13893;357;44;30;-14;-1,01;3926;2,16;25,70;28,26
Martano;Martano;8785;205;9;5;-4;-0,46;2281;0,57;23,34;25,96
Martignano;Martignano;1604;25;1;1;0;0,00;500;0,62;15,59;31,17
Matino;Matino;11224;530;104;132;28;2,49;2027;11,76;47,22;18,06
Melendugno;Melendugno;9932;318;80;41;-39;-3,93;2216;4,13;32,02;22,31
Melissano;Melissano;6881;301;43;39;-4;-0,58;1286;5,67;43,74;18,69
Melpignano;Melpignano;2181;28;2;1;-1;-0,46;550;0,46;12,84;25,22
Miggiano;Miggiano;3411;126;15;7;-8;-2,35;862;2,05;36,94;25,27
Minervino di Lecce;Minervino di Lecce;3556;48;3;3;0;0,00;987;0,84;13,50;27,76
Monteroni di Lecce;Monteroni di Lecce;13673;352;41;43;2;0,15;2864;3,14;25,74;20,95
Montesano Salentino;Montesano Salentino;2622;96;13;6;-7;-2,67;809;2,29;36,61;30,85
Morciano di Leuca;Morciano di Leuca;3153;34;1;0;-1;-0,32;845;0,00;10,78;26,80
Muro Leccese;Muro Leccese;4865;85;13;10;-3;-0,62;1285;2,06;17,47;26,41
Nardò;Nardò;757;826;122;104;-18;-0,59;7162;3,38;26,86;23,29
Neviano;Neviano;5069;66;13;17;4;0,79;995;3,35;13,02;19,63
Nociglia;Nociglia;2191;42;14;6;-8;-3,65;660;2,74;19,17;30,12
Novoli;Novoli;7736;175;16;11;-5;-0,65;1939;1,42;22,62;25,06
Ortelle;Ortelle;2299;54;3;3;0;0,00;744;1,30;23,49;32,36
Otranto;Otranto;5827;147;40;33;-7;-1,20;1238;5,66;25,23;21,25
Palmariggi;Palmariggi;1430;29;4;1;-3;-2,10;486;0,70;20,28;33,99
Parabita;Parabita;8790;302;35;37;2;0,23;1841;4,21;34,36;20,94
Patù;Patù;1642;28;0;1;1;0,61;381;0,61;17,05;23,20
Poggiardo;Poggiardo;5912;175;15;6;-9;-1,52;1996;1,01;29,60;33,76
Presicce-Acquarica;Presicce-Acquarica;9608;297;65;41;-24;-2,50;1935;4,27;30,91;20,14
Racale;Racale;10787;381;18;31;13;1,21;1885;2,87;35,32;17,47
Ruffano;Ruffano;9503;329;78;53;-25;-2,63;1786;5,58;34,62;18,79
Salice Salentino;Salice Salentino;8049;237;41;10;-31;-3,85;1611;1,24;29,44;20,01
Salve;Salve;4551;82;17;11;-6;-1,32;1052;2,42;18,02;23,12
Sanarica;Sanarica;1461;36;0;0;0;0,00;413;0,00;24,64;28,27
San Cesario di Lecce;San Cesario di Lecce;7987;266;24;11;-13;-1,63;1927;1,38;33,30;24,13
San Donato di Lecce;San Donato di Lecce;5551;151;43;19;-24;-4,32;1435;3,42;27,20;25,85
Sannicola;Sannicola;5738;166;29;24;-5;-0,87;1282;4,18;28,93;22,34
San Pietro in Lama;San Pietro in Lama;3476;124;21;8;-13;-3,74;982;2,30;35,67;28,25
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;2;2;0;0,00;979;0,68;16,35;33,36
Scorrano;Scorrano;6809;291;39;24;-15;-2,20;1687;3,52;42,74;24,78
Seclì;Seclì;842;62;6;4;-2;-1,09;662;2,17;33,66;35,94
Sogliano Cavour;Sogliano Cavour;3968;62;3;3;0;0,00;1178;0,76;15,63;29,69
Soleto;Soleto;5325;139;20;8;-12;-2,25;1445;1,50;26,10;27,14
Specchia;Specchia;4649;127;12;12;0;0,00;1118;2,58;27,32;24,05
Spongano;Spongano;3533;73;3;3;0;0,00;1156;0,85;20,66;32,72
Squinzano;Squinzano;13705;562;57;23;-34;-2,48;2889;1,68;41,01;21,08
Sternatia;Sternatia;2221;32;3;2;-1;-0,45;761;0,90;14,41;34,26
Supersano;Supersano;4259;172;59;29;-30;-7,04;794;6,81;40,39;18,64
Surano;Surano;1577;39;2;3;1;0,63;500;1,90;24,73;31,71
Surbo;Surbo;14597;406;69;57;-12;-0,82;3165;3,90;27,81;21,68
Taurisano;Taurisano;11546;846;123;142;19;1,65;1829;12,30;73,27;15,84
Taviano;Taviano;11718;357;60;93;33;2,82;2636;7,94;30,47;22,50
Tiggiano;Tiggiano;2809;90;1;0;-1;-0,36;653;0,00;32,04;23,25
Trepuzzi;Trepuzzi;14076;336;27;14;-13;-0,92;3053;0,99;23,87;21,69
Tricase;Tricase;17253;477;38;22;-16;-0,93;4618;1,28;27,65;26,77
Tuglie;Tuglie;5161;80;11;12;1;0,19;931;2,33;15,50;18,04
Ugento;Ugento;12214;314;51;72;21;1,72;2044;5,89;25,71;16,73
Uggiano la Chiesa;Uggiano la Chiesa;4355;51;5;4;-1;-0,23;1103;0,92;11,71;25,33
Veglie;Veglie;13671;306;38;37;-1;-0,07;2447;2,71;22,38;17,90
Vernole;Vernole;6941;232;47;21;-26;-3,75;1909;3,03;33,42;27,50
Zollino;Zollino;1897;37;8;2;-6;-3,16;551;1,05;19,50;29,05
San Cassiano;San Cassiano;1985;65;11;5;-6;-3,02;645;2,52;32,75;32,49
Castro;Castro;2339;80;27;6;-21;-8,98;792;2,57;34,20;33,86
Porto Cesareo;Porto Cesareo;6230;298;81;64;-17;-2,73;1114;10,27;47,83;17,88
Totale;Totale;782165;22980;3335;2543;-792;-1,01;189414;3,25;29,38;24,22
