ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;235;4;2;-2;-0,32;4838;0,32;37,58;77,37
Alezio;Alezio;5676;260;1;1;0;0,00;4322;0,18;45,81;76,15
Alliste;Alliste;6533;178;0;1;1;0,15;4934;0,15;27,25;75,52
Andrano;Andrano;4666;138;2;1;-1;-0,21;3751;0,21;29,58;80,39
Aradeo;Aradeo;9087;333;0;0;0;0,00;7321;0,00;36,65;80,57
Arnesano;Arnesano;3995;188;3;3;0;0,00;3127;0,75;47,06;78,27
Bagnolo del Salento;Bagnolo del Salento;1808;56;0;0;0;0,00;1450;0,00;30,97;80,20
Botrugno;Botrugno;2675;89;2;2;0;0,00;2204;0,75;33,27;82,39
Calimera;Calimera;6849;200;4;8;4;0,58;5535;1,17;29,20;80,81
Campi Salentina;Campi Salentina;9982;398;2;5;3;0,30;8190;0,50;39,87;82,05
Cannole;Cannole;1669;78;0;0;0;0,00;1362;0,00;46,73;81,61
Caprarica di Lecce;Caprarica di Lecce;2386;70;2;3;1;0,42;1881;1,26;29,34;78,83
Carmiano;Carmiano;11748;649;0;4;4;0,34;9330;0,34;55,24;79,42
Carpignano Salentino;Carpignano Salentino;3704;108;1;6;5;1,35;3041;1,62;29,16;82,10
Casarano;Casarano;19732;1119;15;12;-3;-0,15;15219;0,61;56,71;77,13
Castri di Lecce;Castri di Lecce;2805;105;0;1;1;0,36;2274;0,36;37,43;81,07
Castrignano de' Greci;Castrignano de' Greci;3779;149;1;0;-1;-0,26;3138;0,00;39,43;83,04
Castrignano del Capo;Castrignano del Capo;5207;159;4;4;0;0,00;4136;0,77;30,54;79,43
Cavallino;Cavallino;12586;638;17;17;0;0,00;10128;1,35;50,69;80,47
Collepasso;Collepasso;5775;312;2;1;-1;-0,17;4627;0,17;54,03;80,12
Copertino;Copertino;23494;784;12;17;5;0,21;18862;0,72;33,37;80,28
Corigliano d'Otranto;Corigliano d'Otranto;5699;169;0;2;2;0,35;4674;0,35;29,65;82,01
Corsano;Corsano;5278;144;5;5;0;0,00;4030;0,95;27,28;76,35
Cursi;Cursi;3999;142;1;7;6;1,50;3205;1,75;35,51;80,15
Cutrofiano;Cutrofiano;8798;317;11;8;-3;-0,34;7156;0,91;36,03;81,34
Diso;Diso;2906;86;0;0;0;0,00;2414;0,00;29,59;83,07
Gagliano del Capo;Gagliano del Capo;5054;143;1;3;2;0,40;3832;0,59;28,29;75,82
Galatina;Galatina;26201;1017;19;20;1;0,04;21065;0,76;38,82;80,40
Galatone;Galatone;15145;669;34;31;-3;-0,20;11888;2,05;44,17;78,49
Gallipoli;Gallipoli;20241;1254;6;16;10;0,49;15486;0,79;61,95;76,51
Giuggianello;Giuggianello;1155;33;2;3;1;0,87;947;2,60;28,57;81,99
Giurdignano;Giurdignano;1935;44;5;1;-4;-2,07;1520;0,52;22,74;78,55
Guagnano;Guagnano;5578;196;1;1;0;0,00;4418;0,18;35,14;79,20
Lecce;Lecce;93865;4108;88;97;9;0,10;73662;1,03;43,76;78,48
Lequile;Lequile;8576;260;14;16;2;0,23;6639;1,87;30,32;77,41
Leverano;Leverano;13881;456;13;26;13;0,94;11082;1,87;32,85;79,84
