ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;259;7;23;16;2,56;5003;3,68;41,42;80,01
Alezio;Alezio;5676;299;1;38;37;6,52;4499;6,69;52,68;79,26
Alliste;Alliste;6533;229;16;46;30;4,59;5101;7,04;35,05;78,08
Andrano;Andrano;4666;169;5;29;24;5,14;3874;6,22;36,22;83,03
Aradeo;Aradeo;9087;387;9;51;42;4,62;7522;5,61;42,59;82,78
Arnesano;Arnesano;3995;261;32;66;34;8,51;3256;16,52;65,33;81,5
Bagnolo del Salento;Bagnolo del Salento;1808;63;1;7;6;3,32;1505;3,87;34,85;83,24
Botrugno;Botrugno;2675;113;4;20;16;5,98;2259;7,48;42,24;84,45
Calimera;Calimera;6849;245;16;38;22;3,21;5788;5,55;35,77;84,51
Campi Salentina;Campi Salentina;9982;518;22;114;92;9,22;8420;11,42;51,89;84,35
Cannole;Cannole;1669;93;2;15;13;7,79;1403;8,99;55,72;84,06
Caprarica di Lecce;Caprarica di Lecce;2386;89;4;19;15;6,29;1964;7,96;37,3;82,31
Carmiano;Carmiano;11748;787;28;134;106;9,02;9612;11,41;66,99;81,82
Carpignano Salentino;Carpignano Salentino;3704;137;15;24;9;2,43;3171;6,48;36,99;85,61
Casarano;Casarano;19732;1255;47;120;73;3,7;15578;6,08;63,6;78,95
Castri di Lecce;Castri di Lecce;2805;126;5;21;16;5,7;2334;7,49;44,92;83,21
Castrignano de' Greci;Castrignano de' Greci;3779;187;6;35;29;7,67;3247;9,26;49,48;85,92
Castrignano del Capo;Castrignano del Capo;5207;179;2;19;17;3,26;4274;3,65;34,38;82,08
Cavallino;Cavallino;12586;793;36;137;101;8,02;10529;10,89;63,01;83,66
Collepasso;Collepasso;5775;348;5;31;26;4,5;4737;5,37;60,26;82,03
Copertino;Copertino;23494;1400;92;582;490;20,86;19835;24,77;59,59;84,43
Corigliano d'Otranto;Corigliano d'Otranto;5699;197;5;28;23;4,04;4852;4,91;34,57;85,14
Corsano;Corsano;5278;175;0;31;31;5,87;4190;5,87;33,16;79,39
Cursi;Cursi;3999;160;2;18;16;4;3299;4,5;40,01;82,5
Cutrofiano;Cutrofiano;8798;449;15;123;108;12,28;7445;13,98;51,03;84,62
Diso;Diso;2906;98;6;11;5;1,72;2480;3,79;33,72;85,34
Gagliano del Capo;Gagliano del Capo;5054;167;8;21;13;2,57;3951;4,16;33,04;78,18
Galatina;Galatina;26201;1263;79;209;130;4,96;21821;7,98;48,2;83,28
Galatone;Galatone;15145;875;59;196;137;9,05;12348;12,94;57,77;81,53
Gallipoli;Gallipoli;20241;1442;83;136;53;2,62;15998;6,72;71,24;79,04
Giuggianello;Giuggianello;1155;37;0;3;3;2,6;974;2,6;32,03;84,33
Giurdignano;Giurdignano;1935;50;1;6;5;2,58;1568;3,1;25,84;81,03
Guagnano;Guagnano;5578;259;3;63;60;10,76;4521;11,29;46,43;81,05
Lecce;Lecce;93865;5479;291;1283;992;10,57;76757;13,67;58,37;81,77
Lequile;Lequile;8576;387;42;115;73;8,51;6874;13,41;45,13;80,15
Leverano;Leverano;13881;628;25;162;137;9,87;11490;11,67;45,24;82,78
Lizzanello;Lizzanello;11686;723;26;139;113;9,67;9857;11,89;61,87;84,35
Maglie;Maglie;13893;567;23;101;78;5,61;11442;7,27;40,81;82,36
Martano;Martano;8785;390;11;113;102;11,61;7247;12,86;44,39;82,49
Martignano;Martignano;1604;58;8;21;13;8,1;1349;13,09;36,16;84,1
Matino;Matino;11224;858;73;124;51;4,54;8588;11,05;76,44;76,51
Melendugno;Melendugno;9932;540;19;54;35;3,52;7828;5,44;54,37;78,82
