ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;793;207;187;-20;-3,20;5270;29,91;126,82;84,28
Alezio;Alezio;5676;855;144;124;-20;-3,52;4774;21,85;150,63;84,11
Alliste;Alliste;6533;921;220;161;-59;-9,03;5383;24,64;140,98;82,40
Andrano;Andrano;4666;554;122;123;1;0,21;4095;26,36;118,73;87,76
Aradeo;Aradeo;9087;1133;188;167;-21;-2,31;7879;18,38;124,68;86,71
Arnesano;Arnesano;3995;722;149;156;7;1,75;3409;39,05;180,73;85,33
Bagnolo del Salento;Bagnolo del Salento;1808;244;53;49;-4;-2,21;1568;27,10;134,96;86,73
Botrugno;Botrugno;2675;364;73;72;-1;-0,37;2360;26,92;136,07;88,22
Calimera;Calimera;6849;899;203;190;-13;-1,90;6077;27,74;131,26;88,73
Campi Salentina;Campi Salentina;9982;1463;198;155;-43;-4,31;8867;15,53;146,56;88,83
Cannole;Cannole;1669;293;66;87;21;12,58;1467;52,13;175,55;87,90
Caprarica di Lecce;Caprarica di Lecce;2386;236;37;47;10;4,19;2063;19,70;98,91;86,46
Carmiano;Carmiano;11748;1976;298;294;-4;-0,34;10184;25,03;168,20;86,69
Carpignano Salentino;Carpignano Salentino;3704;496;96;84;-12;-3,24;3306;22,68;133,91;89,25
Casarano;Casarano;19732;2863;509;449;-60;-3,04;16475;22,75;145,09;83,49
Castri di Lecce;Castri di Lecce;2805;306;41;48;7;2,50;2463;17,11;109,09;87,81
Castrignano de' Greci;Castrignano de' Greci;3779;527;57;60;3;0,79;3381;15,88;139,45;89,47
Castrignano del Capo;Castrignano del Capo;5207;553;120;117;-3;-0,58;4494;22,47;106,20;86,31
Cavallino;Cavallino;12586;2219;425;364;-61;-4,85;11096;28,92;176,31;88,16
Collepasso;Collepasso;5775;821;132;129;-3;-0,52;4984;22,34;142,16;86,30
Copertino;Copertino;23494;3678;562;465;-97;-4,13;20658;19,79;156,55;87,93
Corigliano d'Otranto;Corigliano d'Otranto;5699;687;119;132;13;2,28;5040;23,16;120,55;88,44
Corsano;Corsano;5278;718;169;168;-1;-0,19;4441;31,83;136,04;84,14
Cursi;Cursi;3999;687;175;116;-59;-14,75;3442;29,01;171,79;86,07
Cutrofiano;Cutrofiano;8798;1192;207;144;-63;-7,16;7722;16,37;135,49;87,77
Diso;Diso;2906;259;56;50;-6;-2,06;2585;17,21;89,13;88,95
Gagliano del Capo;Gagliano del Capo;5054;568;111;121;10;1,98;4191;23,94;112,39;82,92
Galatina;Galatina;26201;3371;526;488;-38;-1,45;22815;18,63;128,66;87,08
Galatone;Galatone;15145;2379;453;356;-97;-6,40;12921;23,51;157,08;85,32
Gallipoli;Gallipoli;20241;3346;377;288;-89;-4,40;16872;14,23;165,31;83,36
Giuggianello;Giuggianello;1155;114;16;15;-1;-0,87;1020;12,99;98,70;88,31
Giurdignano;Giurdignano;1935;282;91;67;-24;-12,40;1670;34,63;145,74;86,30
Guagnano;Guagnano;5578;741;124;94;-30;-5,38;4779;16,85;132,84;85,68
Lecce;Lecce;93865;14847;2673;2342;-331;-3,53;80268;24,95;158,17;85,51
Lequile;Lequile;8576;1453;299;254;-45;-5,25;7199;29,62;169,43;83,94
Leverano;Leverano;13881;2198;466;387;-79;-5,69;12150;27,88;158,35;87,53
Lizzanello;Lizzanello;11686;1932;284;280;-4;-0,34;10349;23,96;165,33;88,56
Maglie;Maglie;13893;1960;386;308;-78;-5,61;11965;22,17;141,08;86,12
Martano;Martano;8785;1240;245;175;-70;-7,97;7637;19,92;141,15;86,93
Martignano;Martignano;1604;203;50;41;-9;-5,61;1414;25,56;126,56;88,15
Matino;Matino;11224;1660;237;225;-12;-1,07;9091;20,05;147,90;81,00
Melendugno;Melendugno;9932;1512;302;235;-67;-6,75;8288;23,66;152,24;83,45
Melissano;Melissano;6881;1121;196;210;14;2,03;5616;30,52;162,91;81,62
Melpignano;Melpignano;2181;247;57;69;12;5,50;1891;31,64;113,25;86,70
Miggiano;Miggiano;3411;498;120;108;-12;-3,52;2906;31,66;146,00;85,19
Minervino di Lecce;Minervino di Lecce;3556;510;121;73;-48;-13,50;2993;20,53;143,42;84,17
Monteroni di Lecce;Monteroni di Lecce;13673;2444;493;389;-104;-7,61;11386;28,45;178,75;83,27
Montesano Salentino;Montesano Salentino;2622;408;97;96;-1;-0,38;2260;36,61;155,61;86,19
Morciano di Leuca;Morciano di Leuca;3153;257;52;59;7;2,22;2680;18,71;81,51;85,00
Muro Leccese;Muro Leccese;4865;603;82;85;3;0,62;4215;17,47;123,95;86,64
Nardò;Nardò;31210;4549;692;581;-111;-3,56;26594;18,62;145,75;85,21
Neviano;Neviano;5069;611;85;122;37;7,30;4324;24,07;120,54;85,30
Nociglia;Nociglia;2191;217;25;30;5;2,28;1895;13,69;99,04;86,49
Novoli;Novoli;7736;1149;298;231;-67;-8,66;6760;29,86;148,53;87,38
Ortelle;Ortelle;2299;244;49;33;-16;-6,96;1960;14,35;106,13;85,25
Otranto;Otranto;5827;836;200;157;-43;-7,38;4736;26,94;143,47;81,28
Palmariggi;Palmariggi;1430;134;26;25;-1;-0,70;1260;17,48;93,71;88,11
Parabita;Parabita;8790;1216;181;172;-9;-1,02;7362;19,57;138,34;83,75
Patù;Patù;1642;173;49;39;-10;-6,09;1441;23,75;105,36;87,76
Poggiardo;Poggiardo;5912;791;129;104;-25;-4,23;5072;17,59;133,80;85,79
Presicce-Acquarica;Presicce-Acquarica;9608;1356;274;220;-54;-5,62;7843;22,90;141,13;81,63
Racale;Racale;10787;1837;324;281;-43;-3,99;8862;26,05;170,30;82,15
Ruffano;Ruffano;9503;1485;283;292;9;0,95;7830;30,73;156,27;82,40
Salice Salentino;Salice Salentino;8049;1262;268;209;-59;-7,33;6877;25,97;156,79;85,44
Salve;Salve;4551;453;70;79;9;1,98;3639;17,36;99,54;79,96
Sanarica;Sanarica;1461;227;26;22;-4;-2,74;1251;15,06;155,37;85,63
San Cesario di Lecce;San Cesario di Lecce;7987;1407;251;196;-55;-6,89;6873;24,54;176,16;86,05
San Donato di Lecce;San Donato di Lecce;5551;927;135;110;-25;-4,50;4893;19,82;167,00;88,15
Sannicola;Sannicola;5738;741;111;114;3;0,52;4822;19,87;129,14;84,04
San Pietro in Lama;San Pietro in Lama;3476;608;145;123;-22;-6,33;2917;35,39;174,91;83,92
Santa Cesarea Terme;Santa Cesarea Terme;2935;274;71;56;-15;-5,11;2524;19,08;93,36;86,00
Scorrano;Scorrano;6809;1349;243;251;8;1,17;5852;36,86;198,12;85,95
Seclì;Seclì;1828;298;65;38;-27;-14,77;1649;20,79;163,02;90,21
Sogliano Cavour;Sogliano Cavour;3968;485;108;118;10;2,52;3422;29,74;122,23;86,24
Soleto;Soleto;5325;747;115;93;-22;-4,13;4511;17,46;140,28;84,71
Specchia;Specchia;4649;677;123;110;-13;-2,80;3929;23,66;145,62;84,51
Spongano;Spongano;3533;426;74;75;1;0,28;3046;21,23;120,58;86,22
Squinzano;Squinzano;13705;2119;321;285;-36;-2,63;11611;20,80;154,62;84,72
Sternatia;Sternatia;2221;212;36;39;3;1,35;1927;17,56;95,45;86,76
Supersano;Supersano;4259;602;114;104;-10;-2,35;3632;24,42;141,35;85,28
Surano;Surano;1577;180;38;40;2;1,27;1337;25,36;114,14;84,78
Surbo;Surbo;14597;2816;479;439;-40;-2,74;12792;30,07;192,92;87,63
Taurisano;Taurisano;11546;2312;387;309;-78;-6,76;9344;26,76;200,24;80,93
Taviano;Taviano;11718;1969;350;281;-69;-5,89;9839;23,98;168,03;83,96
Tiggiano;Tiggiano;2809;369;92;81;-11;-3,92;2388;28,84;131,36;85,01
Trepuzzi;Trepuzzi;14076;1962;328;387;59;4,19;12386;27,49;139,39;87,99
Tricase;Tricase;17253;2363;511;457;-54;-3,13;14845;26,49;136,96;86,04
Tuglie;Tuglie;5161;618;98;82;-16;-3,10;4363;15,89;119,74;84,54
Ugento;Ugento;12214;1738;340;273;-67;-5,49;10010;22,35;142,30;81,96
Uggiano la Chiesa;Uggiano la Chiesa;4355;499;132;115;-17;-3,90;3675;26,41;114,58;84,39
Veglie;Veglie;13671;2098;337;345;8;0,59;11783;25,24;153,46;86,19
Vernole;Vernole;6941;916;154;152;-2;-0,29;6021;21,90;131,97;86,75
