ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;195;1;1;0;0,00;3264;0,16;31,19;52,20
Alezio;Alezio;5676;196;1;2;1;0,18;2738;0,35;34,53;48,24
Alliste;Alliste;6533;142;0;0;0;0,00;2836;0,00;21,74;43,41
Andrano;Andrano;4666;125;2;1;-1;-0,21;2833;0,21;26,79;60,72
Aradeo;Aradeo;9087;285;19;8;-11;-1,21;4802;0,88;31,36;52,84
Arnesano;Arnesano;3995;173;6;4;-2;-0,50;2064;1,00;43,30;51,66
Bagnolo del Salento;Bagnolo del Salento;1808;46;0;0;0;0,00;1006;0,00;25,44;55,64
Botrugno;Botrugno;2675;74;0;0;0;0,00;1679;0,00;27,66;62,77
Calimera;Calimera;6849;154;0;0;0;0,00;4103;0,00;22,49;59,91
Campi Salentina;Campi Salentina;9982;324;5;5;0;0,00;5366;0,50;32,46;53,76
Cannole;Cannole;1669;77;0;0;0;0,00;940;0,00;46,14;56,32
Caprarica di Lecce;Caprarica di Lecce;2386;57;0;0;0;0,00;1428;0,00;23,89;59,85
Carmiano;Carmiano;11748;519;0;0;0;0,00;5798;0,00;44,18;49,35
Carpignano Salentino;Carpignano Salentino;3704;97;0;0;0;0,00;2278;0,00;26,19;61,50
Casarano;Casarano;19732;934;10;7;-3;-0,15;9654;0,35;47,33;48,93
Castri di Lecce;Castri di Lecce;2805;90;0;0;0;0,00;1650;0,00;32,09;58,82
Castrignano de' Greci;Castrignano de' Greci;3779;131;25;14;-11;-2,91;2205;3,70;34,67;58,35
Castrignano del Capo;Castrignano del Capo;5207;137;2;2;0;0,00;2933;0,38;26,31;56,33
Cavallino;Cavallino;12586;512;7;5;-2;-0,16;6676;0,40;40,68;53,04
Collepasso;Collepasso;5775;261;4;1;-3;-0,52;2947;0,17;45,19;51,03
Copertino;Copertino;23494;686;19;11;-8;-0,34;12926;0,47;29,20;55,02
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;0;0;0;0,00;3243;0,00;24,74;56,90
