ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;616;135;181;46;7,36;5241;28,95;98,51;83,82
Alezio;Alezio;5676;724;131;134;3;0,53;4740;23,61;127,55;83,51
Alliste;Alliste;6533;739;186;199;13;1,99;5353;30,46;113,12;81,94
Andrano;Andrano;4666;452;75;102;27;5,79;4084;21,86;96,87;87,53
Aradeo;Aradeo;9087;986;193;218;25;2,75;7843;23,99;108,51;86,31
Arnesano;Arnesano;3995;570;88;113;25;6,26;3391;28,29;142,68;84,88
Bagnolo del Salento;Bagnolo del Salento;1808;201;31;59;28;15,49;1566;32,63;111,17;86,62
Botrugno;Botrugno;2675;299;96;73;-23;-8,60;2357;27,29;111,78;88,11
Calimera;Calimera;6849;714;161;188;27;3,94;6053;27,45;104,25;88,38
Campi Salentina;Campi Salentina;9982;1298;217;215;-2;-0,20;8831;21,54;130,03;88,47
Cannole;Cannole;1669;206;32;39;7;4,19;1466;23,37;123,43;87,84
Caprarica di Lecce;Caprarica di Lecce;2386;194;37;37;0;0,00;2058;15,51;81,31;86,25
Carmiano;Carmiano;11748;1687;267;263;-4;-0,34;10142;22,39;143,60;86,33
Carpignano Salentino;Carpignano Salentino;3704;424;89;102;13;3,51;3301;27,54;114,47;89,12
Casarano;Casarano;19732;2466;434;496;62;3,14;16373;25,14;124,97;82,98
Castri di Lecce;Castri di Lecce;2805;273;44;40;-4;-1,43;2451;14,26;97,33;87,38
Castrignano de' Greci;Castrignano de' Greci;3779;467;58;63;5;1,32;3373;16,67;123,58;89,26
Castrignano del Capo;Castrignano del Capo;5207;462;94;116;22;4,23;4475;22,28;88,73;85,94
Cavallino;Cavallino;12586;1889;422;442;20;1,59;11048;35,12;150,09;87,78
Collepasso;Collepasso;5775;706;126;148;22;3,81;4955;25,63;122,25;85,80
Copertino;Copertino;23494;3284;517;553;36;1,53;20584;23,54;139,78;87,61
Corigliano d'Otranto;Corigliano d'Otranto;5699;560;132;119;-13;-2,28;5027;20,88;98,26;88,21
Corsano;Corsano;5278;536;100;118;18;3,41;4426;22,36;101,55;83,86
Cursi;Cursi;3999;547;103;159;56;14,00;3435;39,76;136,78;85,90
Cutrofiano;Cutrofiano;8798;1052;183;212;29;3,30;7693;24,10;119,57;87,44
Diso;Diso;2906;216;31;42;11;3,79;2577;14,45;74,33;88,68
Gagliano del Capo;Gagliano del Capo;5054;458;118;121;3;0,59;4177;23,94;90,62;82,65
Galatina;Galatina;26201;2874;503;522;19;0,73;22695;19,92;109,69;86,62
Galatone;Galatone;15145;2029;342;430;88;5,81;12858;28,39;133,97;84,90
Gallipoli;Gallipoli;20241;3040;490;492;2;0,10;16796;24,31;150,19;82,98
Giuggianello;Giuggianello;1155;101;14;19;5;4,33;1018;16,45;87,45;88,14
Giurdignano;Giurdignano;1935;205;60;116;56;28,94;1662;59,95;105,94;85,89
Guagnano;Guagnano;5578;635;103;106;3;0,54;4758;19,00;113,84;85,30
Lecce;Lecce;93865;12804;2587;2768;181;1,93;79848;29,49;136,41;85,07
Lequile;Lequile;8576;1192;272;319;47;5,48;7166;37,20;138,99;83,56
Leverano;Leverano;13881;1880;374;446;72;5,19;12077;32,13;135,44;87,00
Lizzanello;Lizzanello;11686;1680;323;333;10;0,86;10311;28,50;143,76;88,23
Maglie;Maglie;13893;1647;351;357;6;0,43;11919;25,70;118,55;85,79
Martano;Martano;8785;1076;213;283;70;7,97;7602;32,21;122,48;86,53
Martignano;Martignano;1604;162;32;45;13;8,10;1412;28,05;101,00;88,03
Matino;Matino;11224;1459;234;239;5;0,45;9037;21,29;129,99;80,51
Melendugno;Melendugno;9932;1301;328;308;-20;-2,01;8234;31,01;130,99;82,90
Melissano;Melissano;6881;938;141;160;19;2,76;5588;23,25;136,32;81,21
Melpignano;Melpignano;2181;181;32;30;-2;-0,92;1888;13,76;82,99;86,57
Miggiano;Miggiano;3411;377;85;83;-2;-0,59;2891;24,33;110,52;84,76
Minervino di Lecce;Minervino di Lecce;3556;422;113;129;16;4,50;2987;36,28;118,67;84,00
Monteroni di Lecce;Monteroni di Lecce;13673;2056;417;446;29;2,12;11325;32,62;150,37;82,83
Montesano Salentino;Montesano Salentino;2622;316;65;86;21;8,01;2252;32,80;120,52;85,89
Morciano di Leuca;Morciano di Leuca;3153;200;46;61;15;4,76;2670;19,35;63,43;84,68
Muro Leccese;Muro Leccese;4865;514;105;81;-24;-4,93;4207;16,65;105,65;86,47
Nardò;Nardò;31210;3963;754;726;-28;-0,90;26467;23,26;126,98;84,80
Neviano;Neviano;5069;499;133;138;5;0,99;4283;27,22;98,44;84,49
Nociglia;Nociglia;2191;192;17;16;-1;-0,46;1888;7,30;87,63;86,17
Novoli;Novoli;7736;970;254;289;35;4,52;6725;37,36;125,39;86,93
