ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;238;1;3;2;0,32;4906;0,48;38,06;78,46
Alezio;Alezio;5676;261;1;2;1;0,18;4370;0,35;45,98;76,99
Alliste;Alliste;6533;185;4;8;4;0,61;4998;1,22;28,32;76,50
Andrano;Andrano;4666;140;1;2;1;0,21;3790;0,43;30,00;81,23
Aradeo;Aradeo;9087;337;1;4;3;0,33;7402;0,44;37,09;81,46
Arnesano;Arnesano;3995;205;2;18;16;4,01;3188;4,51;51,31;79,80
Bagnolo del Salento;Bagnolo del Salento;1808;56;0;0;0;0,00;1467;0,00;30,97;81,14
Botrugno;Botrugno;2675;93;5;2;-3;-1,12;2218;0,75;34,77;82,92
Calimera;Calimera;6849;211;9;15;6;0,88;5613;2,19;30,81;81,95
Campi Salentina;Campi Salentina;9982;415;12;18;6;0,60;8282;1,80;41,57;82,97
Cannole;Cannole;1669;78;0;0;0;0,00;1376;0,00;46,73;82,44
Caprarica di Lecce;Caprarica di Lecce;2386;70;2;0;-2;-0,84;1896;0,00;29,34;79,46
Carmiano;Carmiano;11748;658;4;9;5;0,43;9450;0,77;56,01;80,44
Carpignano Salentino;Carpignano Salentino;3704;119;7;13;6;1,62;3066;3,51;32,13;82,78
Casarano;Casarano;19732;1142;15;22;7;0,35;15392;1,11;57,88;78,01
Castri di Lecce;Castri di Lecce;2805;105;0;0;0;0,00;2295;0,00;37,43;81,82
Castrignano de' Greci;Castrignano de' Greci;3779;152;3;3;0;0,00;3175;0,79;40,22;84,02
Castrignano del Capo;Castrignano del Capo;5207;160;3;1;-2;-0,38;4180;0,19;30,73;80,28
Cavallino;Cavallino;12586;664;26;34;8;0,64;10261;2,70;52,76;81,53
Collepasso;Collepasso;5775;318;4;6;2;0,35;4673;1,04;55,06;80,92
Copertino;Copertino;23494;829;26;50;24;1,02;19029;2,13;35,29;81,00
Corigliano d'Otranto;Corigliano d'Otranto;5699;170;2;3;1;0,18;4717;0,53;29,83;82,77
Corsano;Corsano;5278;144;1;0;-1;-0,19;4103;0,00;27,28;77,74
Cursi;Cursi;3999;142;4;2;-2;-0,50;3234;0,50;35,51;80,87
Cutrofiano;Cutrofiano;8798;329;9;13;4;0,45;7255;1,48;37,39;82,46
Diso;Diso;2906;88;0;2;2;0,69;2439;0,69;30,28;83,93
Gagliano del Capo;Gagliano del Capo;5054;146;4;5;1;0,20;3896;0,99;28,89;77,09
Galatina;Galatina;26201;1077;37;62;25;0,95;21227;2,37;41,11;81,02
Galatone;Galatone;15145;683;15;17;2;0,13;12045;1,12;45,10;79,53
Gallipoli;Gallipoli;20241;1319;45;69;24;1,19;15710;3,41;65,16;77,61
Giuggianello;Giuggianello;1155;33;2;2;0;0,00;956;1,73;28,57;82,77
Giurdignano;Giurdignano;1935;44;1;1;0;0,00;1541;0,52;22,74;79,64
Guagnano;Guagnano;5578;196;1;0;-1;-0,18;4453;0,00;35,14;79,83
Lecce;Lecce;93865;4243;96;149;53;0,56;74595;1,59;45,20;79,47
