ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;524;123;135;12;1,92;5218;21,59;83,80;83,45
Alezio;Alezio;5676;664;168;131;-37;-6,52;4716;23,08;116,98;83,09
Alliste;Alliste;6533;644;191;186;-5;-0,77;5330;28,47;98,58;81,59
Andrano;Andrano;4666;405;101;75;-26;-5,57;4079;16,07;86,80;87,42
Aradeo;Aradeo;9087;869;208;193;-15;-1,65;7801;21,24;95,63;85,85
Arnesano;Arnesano;3995;510;126;88;-38;-9,51;3386;22,03;127,66;84,76
Bagnolo del Salento;Bagnolo del Salento;1808;160;51;31;-20;-11,06;1557;17,15;88,50;86,12
Botrugno;Botrugno;2675;277;85;96;11;4,11;2349;35,89;103,55;87,81
Calimera;Calimera;6849;604;161;161;0;0,00;6043;23,51;88,19;88,23
Campi Salentina;Campi Salentina;9982;1189;305;217;-88;-8,82;8808;21,74;119,11;88,24
Cannole;Cannole;1669;184;41;32;-9;-5,39;1458;19,17;110,25;87,36
Caprarica di Lecce;Caprarica di Lecce;2386;180;41;37;-4;-1,68;2054;15,51;75,44;86,09
Carmiano;Carmiano;11748;1555;386;267;-119;-10,13;10104;22,73;132,36;86,01
Carpignano Salentino;Carpignano Salentino;3704;362;116;89;-27;-7,29;3292;24,03;97,73;88,88
Casarano;Casarano;19732;2229;431;434;3;0,15;16298;21,99;112,96;82,60
Castri di Lecce;Castri di Lecce;2805;255;65;44;-21;-7,49;2442;15,69;90,91;87,06
Castrignano de' Greci;Castrignano de' Greci;3779;430;91;58;-33;-8,73;3362;15,35;113,79;88,97
Castrignano del Capo;Castrignano del Capo;5207;401;116;94;-22;-4,23;4460;18,05;77,01;85,65
Cavallino;Cavallino;12586;1678;483;422;-61;-4,85;11004;33,53;133,32;87,43
Collepasso;Collepasso;5775;636;122;126;4;0,69;4944;21,82;110,13;85,61
Copertino;Copertino;23494;2977;836;517;-319;-13,58;20499;22,01;126,71;87,25
Corigliano d'Otranto;Corigliano d'Otranto;5699;508;153;132;-21;-3,68;5003;23,16;89,14;87,79
Corsano;Corsano;5278;476;131;100;-31;-5,87;4418;18,95;90,19;83,71
Cursi;Cursi;3999;443;119;103;-16;-4,00;3429;25,76;110,78;85,75
Cutrofiano;Cutrofiano;8798;946;201;183;-18;-2,05;7657;20,80;107,52;87,03
Diso;Diso;2906;192;44;31;-13;-4,47;2569;10,67;66,07;88,40
Gagliano del Capo;Gagliano del Capo;5054;404;128;118;-10;-1,98;4160;23,35;79,94;82,31
Galatina;Galatina;26201;2622;657;503;-154;-5,88;22583;19,20;100,07;86,19
Galatone;Galatone;15145;1774;402;342;-60;-3,96;12812;22,58;117,13;84,60
Gallipoli;Gallipoli;20241;2799;655;490;-165;-8,15;16711;24,21;138,28;82,56
Giuggianello;Giuggianello;1155;91;30;14;-16;-13,85;1016;12,12;78,79;87,97
Giurdignano;Giurdignano;1935;134;29;60;31;16,02;1653;31,01;69,25;85,43
Guagnano;Guagnano;5578;577;160;103;-57;-10,22;4739;18,47;103,44;84,96
Lecce;Lecce;93865;11499;3023;2587;-436;-4,64;79518;27,56;122,51;84,72
Lequile;Lequile;8576;1024;330;272;-58;-6,76;7133;31,72;119,40;83,17
Leverano;Leverano;13881;1634;534;374;-160;-11,53;12026;26,94;117,71;86,64
Lizzanello;Lizzanello;11686;1523;396;323;-73;-6,25;10282;27,64;130,33;87,99
Maglie;Maglie;13893;1463;410;351;-59;-4,25;11878;25,26;105,30;85,50
Martano;Martano;8785;912;186;213;27;3,07;7579;24,25;103,81;86,27
Martignano;Martignano;1604;133;43;32;-11;-6,86;1405;19,95;82,92;87,59
Matino;Matino;11224;1350;255;234;-21;-1,87;8987;20,85;120,28;80,07
Melendugno;Melendugno;9932;1160;352;328;-24;-2,42;8203;33,02;116,79;82,59
Melissano;Melissano;6881;848;173;141;-32;-4,65;5556;20,49;123,24;80,74
Melpignano;Melpignano;2181;160;49;32;-17;-7,79;1884;14,67;73,36;86,38
Miggiano;Miggiano;3411;337;79;85;6;1,76;2883;24,92;98,80;84,52
Minervino di Lecce;Minervino di Lecce;3556;356;113;113;0;0,00;2979;31,78;100,11;83,77
Monteroni di Lecce;Monteroni di Lecce;13673;1832;630;417;-213;-15,58;11286;30,50;133,99;82,54
Montesano Salentino;Montesano Salentino;2622;265;63;65;2;0,76;2246;24,79;101,07;85,66
