ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;180;8;10;2;0,32;1859;1,60;28,79;29,73
Alezio;Alezio;5676;192;26;27;1;0,18;1546;4,76;33,83;27,24
Alliste;Alliste;6533;138;10;7;-3;-0,46;1451;1,07;21,12;22,21
Andrano;Andrano;4666;115;2;0;-2;-0,43;1736;0,00;24,65;37,21
Aradeo;Aradeo;9087;239;89;95;6;0,66;2601;10,45;26,30;28,62
Arnesano;Arnesano;3995;143;4;4;0;0,00;1210;1,00;35,79;30,29
Bagnolo del Salento;Bagnolo del Salento;1808;46;0;0;0;0,00;531;0,00;25,44;29,37
Botrugno;Botrugno;2675;74;1;0;-1;-0,37;986;0,00;27,66;36,86
Calimera;Calimera;6849;153;7;11;4;0,58;2479;1,61;22,34;36,20
Campi Salentina;Campi Salentina;9982;308;40;32;-8;-0,80;2918;3,21;30,86;29,23
Cannole;Cannole;1669;77;0;0;0;0,00;533;0,00;46,14;31,94
Caprarica di Lecce;Caprarica di Lecce;2386;52;1;2;1;0,42;890;0,84;21,79;37,30
Carmiano;Carmiano;11748;490;73;70;-3;-0,26;2994;5,96;41,71;25,49
Carpignano Salentino;Carpignano Salentino;3704;95;2;0;-2;-0,54;1223;0,00;25,65;33,02
Casarano;Casarano;19732;902;165;121;-44;-2,23;5092;6,13;45,71;25,81
Castri di Lecce;Castri di Lecce;2805;90;4;2;-2;-0,71;877;0,71;32,09;31,27
Castrignano de' Greci;Castrignano de' Greci;3779;97;2;1;-1;-0,26;1131;0,26;25,67;29,93
Castrignano del Capo;Castrignano del Capo;5207;132;8;8;0;0,00;1582;1,54;25,35;30,38
Cavallino;Cavallino;12586;487;37;38;1;0,08;3616;3,02;38,69;28,73
Collepasso;Collepasso;5775;254;19;15;-4;-0,69;1731;2,60;43,98;29,97
Copertino;Copertino;23494;596;84;83;-1;-0,04;7057;3,53;25,37;30,04
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;4;5;1;0,18;1841;0,88;24,74;32,30
Corsano;Corsano;5278;124;23;19;-4;-0,76;1416;3,60;23,49;26,83
Cursi;Cursi;3999;119;8;6;-2;-0,50;1101;1,50;29,76;27,53
Cutrofiano;Cutrofiano;8798;215;16;16;0;0,00;3120;1,82;24,44;35,46
Diso;Diso;2906;80;0;0;0;0,00;1217;0,00;27,53;41,88
Gagliano del Capo;Gagliano del Capo;5054;121;13;9;-4;-0,79;1399;1,78;23,94;27,68
Galatina;Galatina;26201;736;135;150;15;0,57;8493;5,72;28,09;32,41
Galatone;Galatone;15145;464;122;126;4;0,26;4474;8,32;30,64;29,54
Gallipoli;Gallipoli;20241;882;92;59;-33;-1,63;6170;2,91;43,57;30,48
Giuggianello;Giuggianello;1155;24;2;2;0;0,00;412;1,73;20,78;35,67
Giurdignano;Giurdignano;1935;25;3;2;-1;-0,52;491;1,03;12,92;25,37
Guagnano;Guagnano;5578;137;4;3;-1;-0,18;1563;0,54;24,56;28,02
Lecce;Lecce;93865;3134;265;288;23;0,25;31662;3,07;33,39;33,73
Lequile;Lequile;8576;201;41;27;-14;-1,63;2497;3,15;23,44;29,12
Leverano;Leverano;13881;325;49;53;4;0,29;3682;3,82;23,41;26,53
Lizzanello;Lizzanello;11686;445;28;25;-3;-0,26;3414;2,14;38,08;29,21
Maglie;Maglie;13893;366;24;16;-8;-0,58;4650;1,15;26,34;33,47
Martano;Martano;8785;214;7;9;2;0,23;2708;1,02;24,36;30,83
Martignano;Martignano;1604;25;0;0;0;0,00;595;0,00;15,59;37,09
Matino;Matino;11224;593;140;98;-42;-3,74;2697;8,73;52,83;24,03
Melendugno;Melendugno;9932;356;30;41;11;1,11;2550;4,13;35,84;25,67
Melissano;Melissano;6881;328;50;30;-20;-2,91;1661;4,36;47,67;24,14
Melpignano;Melpignano;2181;28;1;0;-1;-0,46;670;0,00;12,84;30,72
Miggiano;Miggiano;3411;126;3;1;-2;-0,59;1048;0,29;36,94;30,72
Minervino di Lecce;Minervino di Lecce;3556;49;2;1;-1;-0,28;1092;0,28;13,78;30,71
Monteroni di Lecce;Monteroni di Lecce;13673;413;61;64;3;0,22;3814;4,68;30,21;27,89
Montesano Salentino;Montesano Salentino;2622;100;7;7;0;0,00;925;2,67;38,14;35,28
Morciano di Leuca;Morciano di Leuca;3153;38;0;4;4;1,27;1020;1,27;12,05;32,35
Muro Leccese;Muro Leccese;4865;88;8;1;-7;-1,44;1555;0,21;18,09;31,96
Nardò;Nardò;31210;948;126;131;5;0,16;9047;4,20;30,37;28,99
Neviano;Neviano;5069;77;19;18;-1;-0,20;1472;3,55;15,19;29,04
Nociglia;Nociglia;2191;43;2;2;0;0,00;802;0,91;19,63;36,60
Novoli;Novoli;7736;180;8;7;-1;-0,13;2392;0,90;23,27;30,92
Ortelle;Ortelle;2299;54;2;0;-2;-0,87;854;0,00;23,49;37,15
Otranto;Otranto;5827;151;19;10;-9;-1,54;1475;1,72;25,91;25,31
