ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;1250;187;170;-17;-2,72;5278;27,19;199,90;84,41
Alezio;Alezio;5676;1198;124;194;70;12,33;4790;34,18;211,06;84,39
Alliste;Alliste;6533;1311;161;214;53;8,11;5399;32,76;200,67;82,64
Andrano;Andrano;4666;892;123;186;63;13,50;4104;39,86;191,17;87,96
Aradeo;Aradeo;9087;1712;167;364;197;21,68;7897;40,06;188,40;86,90
Arnesano;Arnesano;3995;959;156;90;-66;-16,52;3420;22,53;240,05;85,61
Bagnolo del Salento;Bagnolo del Salento;1808;337;49;40;-9;-4,98;1571;22,12;186,39;86,89
Botrugno;Botrugno;2675;555;72;103;31;11,59;2369;38,50;207,48;88,56
Calimera;Calimera;6849;1292;190;180;-10;-1,46;6088;26,28;188,64;88,89
Campi Salentina;Campi Salentina;9982;2095;155;290;135;13,52;8884;29,05;209,88;89,00
Cannole;Cannole;1669;427;87;59;-28;-16,78;1468;35,35;255,84;87,96
Caprarica di Lecce;Caprarica di Lecce;2386;375;47;58;11;4,61;2066;24,31;157,17;86,59
Carmiano;Carmiano;11748;2786;294;336;42;3,58;10206;28,60;237,15;86,87
Carpignano Salentino;Carpignano Salentino;3704;716;84;95;11;2,97;3309;25,65;193,30;89,34
Casarano;Casarano;19732;4293;449;769;320;16,22;16508;38,97;217,57;83,66
Castri di Lecce;Castri di Lecce;2805;465;48;64;16;5,70;2474;22,82;165,78;88,20
Castrignano de' Greci;Castrignano de' Greci;3779;706;60;92;32;8,47;3383;24,35;186,82;89,52
Castrignano del Capo;Castrignano del Capo;5207;973;117;197;80;15,36;4506;37,83;186,86;86,54
Cavallino;Cavallino;12586;3130;364;406;42;3,34;11123;32,26;248,69;88,38
Collepasso;Collepasso;5775;1104;129;142;13;2,25;4999;24,59;191,17;86,56
Copertino;Copertino;23494;4775;465;518;53;2,26;20701;22,05;203,24;88,11
Corigliano d'Otranto;Corigliano d'Otranto;5699;1118;132;212;80;14,04;5046;37,20;196,17;88,54
Corsano;Corsano;5278;1099;168;202;34;6,44;4451;38,27;208,22;84,33
Cursi;Cursi;3999;891;116;113;-3;-0,75;3446;28,26;222,81;86,17
Cutrofiano;Cutrofiano;8798;1725;144;322;178;20,23;7735;36,60;196,07;87,92
Diso;Diso;2906;448;50;76;26;8,95;2592;26,15;154,16;89,19
Gagliano del Capo;Gagliano del Capo;5054;1019;121;226;105;20,78;4205;44,72;201,62;83,20
Galatina;Galatina;26201;5001;488;849;361;13,78;22865;32,40;190,87;87,27
Galatone;Galatone;15145;3200;356;532;176;11,62;12951;35,13;211,29;85,51
Gallipoli;Gallipoli;20241;4516;288;656;368;18,18;16920;32,41;223,11;83,59
Giuggianello;Giuggianello;1155;205;15;52;37;32,03;1023;45,02;177,49;88,57
Giurdignano;Giurdignano;1935;433;67;56;-11;-5,68;1676;28,94;223,77;86,61
Guagnano;Guagnano;5578;1061;94;145;51;9,14;4792;25,99;190,21;85,91
Lecce;Lecce;93865;20751;2342;2556;214;2,28;80546;27,23;221,07;85,81
Lequile;Lequile;8576;2061;254;276;22;2,57;7216;32,18;240,32;84,14
Leverano;Leverano;13881;2876;387;344;-43;-3,10;12182;24,78;207,19;87,76
Lizzanello;Lizzanello;11686;2989;280;383;103;8,81;10379;32,77;255,78;88,82
Maglie;Maglie;13893;2815;308;428;120;8,64;11981;30,81;202,62;86,24
Martano;Martano;8785;1719;175;229;54;6,15;7648;26,07;195,67;87,06
Martignano;Martignano;1604;320;41;42;1;0,62;1417;26,18;199,50;88,34
Matino;Matino;11224;2546;225;430;205;18,26;9142;38,31;226,84;81,45
Melendugno;Melendugno;9932;2220;235;364;129;12,99;8315;36,65;223,52;83,72
Melissano;Melissano;6881;1494;210;193;-17;-2,47;5637;28,05;217,12;81,92
Melpignano;Melpignano;2181;375;69;74;5;2,29;1896;33,93;171,94;86,93
Miggiano;Miggiano;3411;732;108;124;16;4,69;2911;36,35;214,60;85,34
Minervino di Lecce;Minervino di Lecce;3556;779;73;102;29;8,16;3002;28,68;219,07;84,42
Monteroni di Lecce;Monteroni di Lecce;13673;3176;389;308;-81;-5,92;11423;22,53;232,28;83,54
Montesano Salentino;Montesano Salentino;2622;623;96;98;2;0,76;2262;37,38;237,60;86,27
Morciano di Leuca;Morciano di Leuca;3153;478;59;100;41;13,00;2686;31,72;151,60;85,19
Muro Leccese;Muro Leccese;4865;902;85;111;26;5,34;4227;22,82;185,41;86,89
Nardò;Nardò;31210;6038;581;724;143;4,58;26668;23,20;193,46;85,45
Neviano;Neviano;5069;815;122;64;-58;-11,44;4337;12,63;160,78;85,56
Nociglia;Nociglia;2191;435;30;103;73;33,32;1895;47,01;198,54;86,49
Novoli;Novoli;7736;1754;231;304;73;9,44;6775;39,30;226,73;87,58
Ortelle;Ortelle;2299;423;33;100;67;29,14;1962;43,50;183,99;85,34
Otranto;Otranto;5827;1204;157;176;19;3,26;4744;30,20;206,62;81,41
Palmariggi;Palmariggi;1430;271;25;58;33;23,08;1262;40,56;189,51;88,25
Parabita;Parabita;8790;1772;172;346;174;19,80;7380;39,36;201,59;83,96
Patù;Patù;1642;288;39;59;20;12,18;1445;35,93;175,40;88,00
Poggiardo;Poggiardo;5912;1239;104;261;157;26,56;5080;44,15;209,57;85,93
Presicce-Acquarica;Presicce-Acquarica;9608;1913;220;215;-5;-0,52;7856;22,38;199,10;81,77
Racale;Racale;10787;2490;281;404;123;11,40;8901;37,45;230,83;82,52
Ruffano;Ruffano;9503;2301;292;404;112;11,79;7855;42,51;242,13;82,66
Salice Salentino;Salice Salentino;8049;1707;209;185;-24;-2,98;6895;22,98;212,08;85,66
Salve;Salve;4551;800;79;117;38;8,35;3646;25,71;175,79;80,11
Sanarica;Sanarica;1461;343;22;45;23;15,74;1254;30,80;234,77;85,83
San Cesario di Lecce;San Cesario di Lecce;7987;2048;196;334;138;17,28;6886;41,82;256,42;86,22
San Donato di Lecce;San Donato di Lecce;5551;1284;110;190;80;14,41;4902;34,23;231,31;88,31
Sannicola;Sannicola;5738;1003;114;151;37;6,45;4835;26,32;174,80;84,26
San Pietro in Lama;San Pietro in Lama;3476;820;123;112;-11;-3,16;2930;32,22;235,90;84,29
Santa Cesarea Terme;Santa Cesarea Terme;2935;451;56;83;27;9,20;2530;28,28;153,66;86,20
Scorrano;Scorrano;6809;2028;251;380;129;18,95;5861;55,81;297,84;86,08
Seclì;Seclì;1828;442;38;55;17;9,30;1653;30,09;241,79;90,43
Sogliano Cavour;Sogliano Cavour;3968;754;118;146;28;7,06;3429;36,79;190,02;86,42
Soleto;Soleto;5325;1097;93;180;87;16,34;4520;33,80;206,01;84,88
Specchia;Specchia;4649;1084;110;175;65;13,98;3941;37,64;233,17;84,77
Spongano;Spongano;3533;719;75;153;78;22,08;3050;43,31;203,51;86,33
Squinzano;Squinzano;13705;2947;285;351;66;4,82;11642;25,61;215,03;84,95
Sternatia;Sternatia;2221;385;39;111;72;32,42;1929;49,98;173,35;86,85
Supersano;Supersano;4259;980;104;171;67;15,73;3639;40,15;230,10;85,44
Surano;Surano;1577;280;40;51;11;6,98;1339;32,34;177,55;84,91
Surbo;Surbo;14597;3918;439;451;12;0,82;12827;30,90;268,41;87,87
Taurisano;Taurisano;11546;3014;309;319;10;0,87;9382;27,63;261,04;81,26
Taviano;Taviano;11718;2672;281;388;107;9,13;9867;33,11;228,03;84,20
Tiggiano;Tiggiano;2809;520;81;63;-18;-6,41;2398;22,43;185,12;85,37
Trepuzzi;Trepuzzi;14076;3127;387;466;79;5,61;12411;33,11;222,15;88,17
Tricase;Tricase;17253;3716;457;658;201;11,65;14883;38,14;215,38;86,26
Tuglie;Tuglie;5161;912;82;158;76;14,73;4378;30,61;176,71;84,83
Ugento;Ugento;12214;2418;273;320;47;3,85;10047;26,20;197,97;82,26
Uggiano la Chiesa;Uggiano la Chiesa;4355;834;115;129;14;3,21;3683;29,62;191,50;84,57
Veglie;Veglie;13671;2781;345;356;11;0,80;11806;26,04;203,42;86,36
Vernole;Vernole;6941;1335;152;163;11;1,58;6028;23,48;192,34;86,85
Zollino;Zollino;1897;384;42;84;42;22,14;1689;44,28;202,42;89,04
San Cassiano;San Cassiano;1985;437;38;84;46;23,17;1755;42,32;220,15;88,41
Castro;Castro;2339;386;46;56;10;4,28;2081;23,94;165,03;88,97
Porto Cesareo;Porto Cesareo;6230;1467;129;159;30;4,82;5234;25,52;235,47;84,01
Totale;Totale;782604;166959;18428;24232;5804;7,42;670625;30,96;213,34;85,69
