ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;196;1;1;0;0,00;3416;0,16;31,34;54,63
Alezio;Alezio;5676;196;2;2;0;0,00;2915;0,35;34,53;51,36
Alliste;Alliste;6533;142;0;0;0;0,00;3029;0,00;21,74;46,36
Andrano;Andrano;4666;125;1;1;0;0,00;2949;0,21;26,79;63,20
Aradeo;Aradeo;9087;285;8;3;-5;-0,55;5063;0,33;31,36;55,72
Arnesano;Arnesano;3995;173;4;4;0;0,00;2193;1,00;43,30;54,89
Bagnolo del Salento;Bagnolo del Salento;1808;46;0;0;0;0,00;1057;0,00;25,44;58,46
Botrugno;Botrugno;2675;74;0;0;0;0,00;1742;0,00;27,66;65,12
Calimera;Calimera;6849;155;0;1;1;0,15;4324;0,15;22,63;63,13
Campi Salentina;Campi Salentina;9982;326;5;4;-1;-0,10;5715;0,40;32,66;57,25
Cannole;Cannole;1669;77;0;0;0;0,00;991;0,00;46,14;59,38
Caprarica di Lecce;Caprarica di Lecce;2386;57;0;0;0;0,00;1493;0,00;23,89;62,57
Carmiano;Carmiano;11748;520;0;1;1;0,09;6209;0,09;44,26;52,85
Carpignano Salentino;Carpignano Salentino;3704;97;0;0;0;0,00;2402;0,00;26,19;64,85
Casarano;Casarano;19732;934;7;1;-6;-0,30;10337;0,05;47,33;52,39
Castri di Lecce;Castri di Lecce;2805;90;0;0;0;0,00;1722;0,00;32,09;61,39
Castrignano de' Greci;Castrignano de' Greci;3779;131;14;6;-8;-2,12;2383;1,59;34,67;63,06
Castrignano del Capo;Castrignano del Capo;5207;137;2;1;-1;-0,19;3069;0,19;26,31;58,94
Cavallino;Cavallino;12586;512;5;1;-4;-0,32;7078;0,08;40,68;56,24
Collepasso;Collepasso;5775;262;1;1;0;0,00;3114;0,17;45,37;53,92
Copertino;Copertino;23494;686;11;1;-10;-0,43;13522;0,04;29,20;57,56
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;0;0;0;0,00;3473;0,00;24,74;60,94
Corsano;Corsano;5278;125;0;0;0;0,00;2822;0,00;23,68;53,47
Cursi;Cursi;3999;125;2;0;-2;-0,50;2295;0,00;31,26;57,39
Cutrofiano;Cutrofiano;8798;223;0;0;0;0,00;5264;0,00;25,35;59,83
Diso;Diso;2906;81;1;0;-1;-0,34;2016;0,00;27,87;69,37
Gagliano del Capo;Gagliano del Capo;5054;122;0;0;0;0,00;2744;0,00;24,14;54,29
Galatina;Galatina;26201;767;4;4;0;0,00;15274;0,15;29,27;58,30
Galatone;Galatone;15145;549;9;5;-4;-0,26;8296;0,33;36,25;54,78
Gallipoli;Gallipoli;20241;909;2;2;0;0,00;10477;0,10;44,91;51,76
Giuggianello;Giuggianello;1155;24;0;0;0;0,00;733;0,00;20,78;63,46
Giurdignano;Giurdignano;1935;26;0;0;0;0,00;1053;0,00;13,44;54,42
Guagnano;Guagnano;5578;150;2;1;-1;-0,18;3082;0,18;26,89;55,25
Lecce;Lecce;93865;3390;79;44;-35;-0,37;54046;0,47;36,12;57,58
Lequile;Lequile;8576;218;3;2;-1;-0,12;4604;0,23;25,42;53,68
Leverano;Leverano;13881;358;3;5;2;0,14;7336;0,36;25,79;52,85
Lizzanello;Lizzanello;11686;478;3;8;5;0,43;6529;0,68;40,90;55,87
Maglie;Maglie;13893;375;5;2;-3;-0,22;8262;0,14;26,99;59,47
Martano;Martano;8785;223;0;0;0;0,00;5328;0,00;25,38;60,65
Martignano;Martignano;1604;30;0;0;0;0,00;1013;0,00;18,70;63,15
Matino;Matino;11224;623;1;0;-1;-0,09;5462;0,00;55,51;48,66
Melendugno;Melendugno;9932;384;5;3;-2;-0,20;5400;0,30;38,66;54,37
Melissano;Melissano;6881;342;2;0;-2;-0,29;3253;0,00;49,70;47,28
Melpignano;Melpignano;2181;28;0;0;0;0,00;1303;0,00;12,84;59,74
Miggiano;Miggiano;3411;128;0;0;0;0,00;1955;0,00;37,53;57,31
Minervino di Lecce;Minervino di Lecce;3556;54;0;5;5;1,41;2063;1,41;15,19;58,01
Monteroni di Lecce;Monteroni di Lecce;13673;458;8;3;-5;-0,37;7340;0,22;33,50;53,68
Montesano Salentino;Montesano Salentino;2622;108;0;0;0;0,00;1557;0,00;41,19;59,38
Morciano di Leuca;Morciano di Leuca;3153;38;0;0;0;0,00;1819;0,00;12,05;57,69
Muro Leccese;Muro Leccese;4865;93;0;0;0;0,00;2942;0,00;19,12;60,47
Nardò;Nardò;31210;1059;2;2;0;0,00;17499;0,06;33,93;56,07
Neviano;Neviano;5069;88;0;0;0;0,00;3061;0,00;17,36;60,39
Nociglia;Nociglia;2191;44;0;0;0;0,00;1403;0,00;20,08;64,03
Novoli;Novoli;7736;194;4;1;-3;-0,39;4446;0,13;25,08;57,47
Ortelle;Ortelle;2299;54;0;0;0;0,00;1487;0,00;23,49;64,68
Otranto;Otranto;5827;156;0;0;0;0,00;3083;0,00;26,77;52,91
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;898;0,00;20,28;62,80
Parabita;Parabita;8790;334;0;0;0;0,00;4798;0,00;38,00;54,58
Patù;Patù;1642;29;0;0;0;0,00;934;0,00;17,66;56,88
Poggiardo;Poggiardo;5912;175;0;0;0;0,00;3728;0,00;29,60;63,06
Presicce-Acquarica;Presicce-Acquarica;9608;323;1;0;-1;-0,10;5108;0,00;33,62;53,16
Racale;Racale;10787;429;1;0;-1;-0,09;4972;0,00;39,77;46,09
Ruffano;Ruffano;9503;351;0;0;0;0,00;4499;0,00;36,94;47,34
Salice Salentino;Salice Salentino;8049;256;4;4;0;0,00;4385;0,50;31,81;54,48
Salve;Salve;4551;89;0;0;0;0,00;2393;0,00;19,56;52,58
Sanarica;Sanarica;1461;44;0;2;2;1,37;879;1,37;30,12;60,16
San Cesario di Lecce;San Cesario di Lecce;7987;285;0;0;0;0,00;4446;0,00;35,68;55,67
San Donato di Lecce;San Donato di Lecce;5551;161;0;0;0;0,00;3317;0,00;29,00;59,75
Sannicola;Sannicola;5738;197;1;0;-1;-0,17;2966;0,00;34,33;51,69
San Pietro in Lama;San Pietro in Lama;3476;133;2;1;-1;-0,29;1956;0,29;38,26;56,27
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;0;0;0;0,00;1891;0,00;16,35;64,43
Scorrano;Scorrano;6809;310;2;2;0;0,00;3808;0,29;45,53;55,93
Seclì;Seclì;1828;98;0;0;0;0,00;1144;0,00;53,61;62,58
Sogliano Cavour;Sogliano Cavour;3968;68;2;3;1;0,25;2356;0,76;17,14;59,38
Soleto;Soleto;5325;166;0;0;0;0,00;3004;0,00;31,17;56,41
Specchia;Specchia;4649;136;0;0;0;0,00;2628;0,00;29,25;56,53
Spongano;Spongano;3533;77;0;0;0;0,00;2275;0,00;21,79;64,39
Squinzano;Squinzano;13705;592;4;1;-3;-0,22;7110;0,07;43,20;51,88
Sternatia;Sternatia;2221;41;0;0;0;0,00;1393;0,00;18,46;62,72
Supersano;Supersano;4259;189;0;0;0;0,00;2112;0,00;44,38;49,59
Surano;Surano;1577;39;0;0;0;0,00;976;0,00;24,73;61,89
Surbo;Surbo;14597;547;19;12;-7;-0,48;8095;0,82;37,47;55,46
Taurisano;Taurisano;11546;939;0;0;0;0,00;5160;0,00;81,33;44,69
Taviano;Taviano;11718;440;2;0;-2;-0,17;6075;0,00;37,55;51,84
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;1556;0,00;32,04;55,39
Trepuzzi;Trepuzzi;14076;394;7;3;-4;-0,28;7927;0,21;27,99;56,32
Tricase;Tricase;17253;490;2;1;-1;-0,06;9609;0,06;28,40;55,69
Tuglie;Tuglie;5161;130;0;0;0;0,00;2647;0,00;25,19;51,29
Ugento;Ugento;12214;416;1;1;0;0,00;5941;0,08;34,06;48,64
Uggiano la Chiesa;Uggiano la Chiesa;4355;55;0;0;0;0,00;2507;0,00;12,63;57,57
Veglie;Veglie;13671;360;11;7;-4;-0,29;7154;0,51;26,33;52,33
Vernole;Vernole;6941;244;1;0;-1;-0,14;4203;0,00;35,15;60,55
Zollino;Zollino;1897;39;0;0;0;0,00;1200;0,00;20,56;63,26
San Cassiano;San Cassiano;1985;68;0;0;0;0,00;1292;0,00;34,26;65,09
Castro;Castro;2339;81;0;1;1;0,43;1523;0,43;34,63;65,11
Porto Cesareo;Porto Cesareo;6230;383;5;4;-1;-0,16;2933;0,64;61,48;47,08
Totale;Totale;782604;26661;261;157;-104;-0,13;435241;0,20;34,07;55,61
