ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;205;1;7;6;0,96;4143;1,12;32,78;66,26
Alezio;Alezio;5676;201;2;4;2;0,35;3704;0,70;35,41;65,26
Alliste;Alliste;6533;145;1;3;2;0,31;4007;0,46;22,20;61,33
Andrano;Andrano;4666;126;0;1;1;0,21;3413;0,21;27,00;73,15
Aradeo;Aradeo;9087;304;10;13;3;0,33;6338;1,43;33,45;69,75
Arnesano;Arnesano;3995;179;3;4;1;0,25;2715;1,00;44,81;67,96
Bagnolo del Salento;Bagnolo del Salento;1808;53;7;0;-7;-3,87;1290;0,00;29,31;71,35
Botrugno;Botrugno;2675;77;1;3;2;0,75;1964;1,12;28,79;73,42
Calimera;Calimera;6849;170;10;11;1;0,15;5044;1,61;24,82;73,65
Campi Salentina;Campi Salentina;9982;334;5;4;-1;-0,10;7143;0,40;33,46;71,56
Cannole;Cannole;1669;77;0;0;0;0,00;1194;0,00;46,14;71,54
Caprarica di Lecce;Caprarica di Lecce;2386;58;0;0;0;0,00;1724;0,00;24,31;72,25
Carmiano;Carmiano;11748;544;12;18;6;0,51;7993;1,53;46,31;68,04
Carpignano Salentino;Carpignano Salentino;3704;98;1;1;0;0,00;2750;0,27;26,46;74,24
Casarano;Casarano;19732;974;21;26;5;0,25;12895;1,32;49,36;65,35
Castri di Lecce;Castri di Lecce;2805;92;0;1;1;0,36;2012;0,36;32,80;71,73
Castrignano de' Greci;Castrignano de' Greci;3779;135;2;4;2;0,53;2859;1,06;35,72;75,65
Castrignano del Capo;Castrignano del Capo;5207;146;4;9;5;0,96;3661;1,73;28,04;70,31
Cavallino;Cavallino;12586;537;20;14;-6;-0,48;8660;1,11;42,67;68,81
Collepasso;Collepasso;5775;281;8;9;1;0,17;3901;1,56;48,66;67,55
Copertino;Copertino;23494;692;1;5;4;0,17;16609;0,21;29,45;70,69
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;0;0;0;0,00;4221;0,00;24,74;74,07
Corsano;Corsano;5278;129;3;4;1;0,19;3435;0,76;24,44;65,08
Cursi;Cursi;3999;128;3;3;0;0,00;2846;0,75;32,01;71,17
Cutrofiano;Cutrofiano;8798;227;2;4;2;0,23;6482;0,45;25,80;73,68
Diso;Diso;2906;81;0;0;0;0,00;2256;0,00;27,87;77,63
Gagliano del Capo;Gagliano del Capo;5054;125;2;2;0;0,00;3290;0,40;24,73;65,10
Galatina;Galatina;26201;802;12;34;22;0,84;18656;1,30;30,61;71,20
Galatone;Galatone;15145;569;8;3;-5;-0,33;10129;0,20;37,57;66,88
Gallipoli;Gallipoli;20241;975;23;54;31;1,53;12987;2,67;48,17;64,16
Giuggianello;Giuggianello;1155;24;0;0;0;0,00;850;0,00;20,78;73,59
Giurdignano;Giurdignano;1935;28;0;2;2;1,03;1337;1,03;14,47;69,10
Guagnano;Guagnano;5578;158;2;5;3;0,54;3867;0,90;28,33;69,33
Lecce;Lecce;93865;3526;87;106;19;0,20;64155;1,13;37,56;68,35
Lequile;Lequile;8576;222;4;2;-2;-0,23;5569;0,23;25,89;64,94
Leverano;Leverano;13881;374;12;11;-1;-0,07;9325;0,79;26,94;67,18
Lizzanello;Lizzanello;11686;514;16;13;-3;-0,26;8039;1,11;43,98;68,79
Maglie;Maglie;13893;391;2;14;12;0,86;9888;1,01;28,14;71,17
Martano;Martano;8785;230;3;6;3;0,34;6109;0,68;26,18;69,54
Martignano;Martignano;1604;33;3;3;0;0,00;1184;1,87;20,57;73,82
Matino;Matino;11224;628;3;5;2;0,18;6867;0,45;55,95;61,18
Melendugno;Melendugno;9932;406;16;13;-3;-0,30;6314;1,31;40,88;63,57
Melissano;Melissano;6881;342;0;0;0;0,00;4185;0,00;49,70;60,82
Melpignano;Melpignano;2181;31;2;2;0;0,00;1562;0,92;14,21;71,62
Miggiano;Miggiano;3411;129;0;1;1;0,29;2398;0,29;37,82;70,30
Minervino di Lecce;Minervino di Lecce;3556;67;10;8;-2;-0,56;2424;2,25;18,84;68,17
Monteroni di Lecce;Monteroni di Lecce;13673;468;8;7;-1;-0,07;9056;0,51;34,23;66,23
Montesano Salentino;Montesano Salentino;2622;108;0;0;0;0,00;1820;0,00;41,19;69,41
Morciano di Leuca;Morciano di Leuca;3153;51;6;12;6;1,90;2201;3,81;16,18;69,81
Muro Leccese;Muro Leccese;4865;93;0;0;0;0,00;3580;0,00;19,12;73,59
Nardò;Nardò;31210;1075;7;15;8;0,26;21062;0,48;34,44;67,48
Neviano;Neviano;5069;95;7;6;-1;-0,20;3670;1,18;18,74;72,40
Nociglia;Nociglia;2191;55;8;10;2;0,91;1599;4,56;25,10;72,98
Novoli;Novoli;7736;202;2;5;3;0,39;5515;0,65;26,11;71,29
Ortelle;Ortelle;2299;60;4;5;1;0,43;1692;2,17;26,10;73,60
Otranto;Otranto;5827;162;2;6;4;0,69;3731;1,03;27,80;64,03
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;1049;0,00;20,28;73,36
Parabita;Parabita;8790;342;2;6;4;0,46;5969;0,68;38,91;67,91
Patù;Patù;1642;34;3;5;2;1,22;1129;3,05;20,71;68,76
Poggiardo;Poggiardo;5912;180;1;5;4;0,68;4264;0,85;30,45;72,12
Presicce-Acquarica;Presicce-Acquarica;9608;326;1;3;2;0,21;6073;0,31;33,93;63,21
Racale;Racale;10787;436;4;5;1;0,09;6598;0,46;40,42;61,17
Ruffano;Ruffano;9503;359;1;7;6;0,63;5967;0,74;37,78;62,79
Salice Salentino;Salice Salentino;8049;292;16;15;-1;-0,12;5558;1,86;36,28;69,05
Salve;Salve;4551;91;2;2;0;0,00;2899;0,44;20,00;63,70
Sanarica;Sanarica;1461;47;0;0;0;0,00;1046;0,00;32,17;71,59
San Cesario di Lecce;San Cesario di Lecce;7987;293;7;7;0;0,00;5377;0,88;36,68;67,32
San Donato di Lecce;San Donato di Lecce;5551;165;0;0;0;0,00;3945;0,00;29,72;71,07
Sannicola;Sannicola;5738;209;3;11;8;1,39;3684;1,92;36,42;64,20
San Pietro in Lama;San Pietro in Lama;3476;137;2;4;2;0,58;2295;1,15;39,41;66,02
Santa Cesarea Terme;Santa Cesarea Terme;2935;51;2;3;1;0,34;2144;1,02;17,38;73,05
Scorrano;Scorrano;6809;321;0;10;10;1,47;4646;1,47;47,14;68,23
Seclì;Seclì;1828;102;4;4;0;0,00;1351;2,19;55,80;73,91
Sogliano Cavour;Sogliano Cavour;3968;69;0;0;0;0,00;2896;0,00;17,39;72,98
Soleto;Soleto;5325;172;2;6;4;0,75;3650;1,13;32,30;68,54
Specchia;Specchia;4649;136;0;0;0;0,00;3174;0,00;29,25;68,27
Spongano;Spongano;3533;77;0;0;0;0,00;2548;0,00;21,79;72,12
