ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;194;15;3;-12;-1,92;2575;0,48;31,03;41,18
Alezio;Alezio;5676;193;7;2;-5;-0,88;2085;0,35;34,00;36,73
Alliste;Alliste;6533;142;5;4;-1;-0,15;2102;0,61;21,74;32,18
Andrano;Andrano;4666;125;10;6;-4;-0,86;2241;1,29;26,79;48,03
Aradeo;Aradeo;9087;272;51;29;-22;-2,42;3687;3,19;29,93;40,57
Arnesano;Arnesano;3995;167;24;17;-7;-1,75;1569;4,26;41,80;39,27
Bagnolo del Salento;Bagnolo del Salento;1808;46;0;0;0;0,00;721;0,00;25,44;39,88
Botrugno;Botrugno;2675;74;0;0;0;0,00;1320;0,00;27,66;49,35
Calimera;Calimera;6849;154;4;3;-1;-0,15;3162;0,44;22,49;46,17
Campi Salentina;Campi Salentina;9982;319;11;7;-4;-0,40;4176;0,70;31,96;41,84
Cannole;Cannole;1669;77;0;0;0;0,00;712;0,00;46,14;42,66
Caprarica di Lecce;Caprarica di Lecce;2386;57;5;3;-2;-0,84;1147;1,26;23,89;48,07
Carmiano;Carmiano;11748;519;33;22;-11;-0,94;4403;1,87;44,18;37,48
Carpignano Salentino;Carpignano Salentino;3704;97;1;1;0;0,00;1686;0,27;26,19;45,52
Casarano;Casarano;19732;926;33;19;-14;-0,71;7165;0,96;46,93;36,31
Castri di Lecce;Castri di Lecce;2805;90;0;0;0;0,00;1217;0,00;32,09;43,39
Castrignano de' Greci;Castrignano de' Greci;3779;107;0;10;10;2,65;1608;2,65;28,31;42,55
Castrignano del Capo;Castrignano del Capo;5207;135;2;0;-2;-0,38;2231;0,00;25,93;42,85
Cavallino;Cavallino;12586;507;14;13;-1;-0,08;5037;1,03;40,28;40,02
Collepasso;Collepasso;5775;258;6;4;-2;-0,35;2383;0,69;44,68;41,26
Copertino;Copertino;23494;674;68;63;-5;-0,21;9442;2,68;28,69;40,19
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;1;0;-1;-0,18;2503;0,00;24,74;43,92
Corsano;Corsano;5278;125;3;0;-3;-0,57;2052;0,00;23,68;38,88
Cursi;Cursi;3999;122;8;2;-6;-1,50;1560;0,50;30,51;39,01
Cutrofiano;Cutrofiano;8798;223;6;2;-4;-0,45;3923;0,23;25,35;44,59
Diso;Diso;2906;80;0;0;0;0,00;1573;0,00;27,53;54,13
Gagliano del Capo;Gagliano del Capo;5054;122;4;2;-2;-0,40;1998;0,40;24,14;39,53
Galatina;Galatina;26201;760;55;24;-31;-1,18;11287;0,92;29,01;43,08
Galatone;Galatone;15145;540;79;52;-27;-1,78;6173;3,43;35,66;40,76
Gallipoli;Gallipoli;20241;907;28;15;-13;-0,64;8125;0,74;44,81;40,14
Giuggianello;Giuggianello;1155;24;0;0;0;0,00;531;0,00;20,78;45,97
Giurdignano;Giurdignano;1935;26;1;1;0;0,00;725;0,52;13,44;37,47
Guagnano;Guagnano;5578;147;8;9;1;0,18;2252;1,61;26,35;40,37
Lecce;Lecce;93865;3288;169;105;-64;-0,68;40027;1,12;35,03;42,64
Lequile;Lequile;8576;215;16;11;-5;-0,58;3278;1,28;25,07;38,22
Leverano;Leverano;13881;353;32;19;-13;-0,94;5267;1,37;25,43;37,94
Lizzanello;Lizzanello;11686;467;21;16;-5;-0,43;4528;1,37;39,96;38,75
Maglie;Maglie;13893;370;7;2;-5;-0,36;6138;0,14;26,63;44,18
Martano;Martano;8785;223;7;6;-1;-0,11;3610;0,68;25,38;41,09
Martignano;Martignano;1604;30;5;4;-1;-0,62;760;2,49;18,70;47,38
Matino;Matino;11224;622;46;26;-20;-1,78;3827;2,32;55,42;34,10
Melendugno;Melendugno;9932;382;19;19;0;0,00;3637;1,91;38,46;36,62
Melissano;Melissano;6881;338;9;10;1;0,15;2377;1,45;49,12;34,54
Melpignano;Melpignano;2181;28;0;0;0;0,00;899;0,00;12,84;41,22
Miggiano;Miggiano;3411;128;2;2;0;0,00;1440;0,59;37,53;42,22
Minervino di Lecce;Minervino di Lecce;3556;49;0;0;0;0,00;1518;0,00;13,78;42,69
Monteroni di Lecce;Monteroni di Lecce;13673;448;34;22;-12;-0,88;5180;1,61;32,77;37,88
Montesano Salentino;Montesano Salentino;2622;108;5;3;-2;-0,76;1142;1,14;41,19;43,55
Morciano di Leuca;Morciano di Leuca;3153;38;0;0;0;0,00;1362;0,00;12,05;43,20
Muro Leccese;Muro Leccese;4865;93;5;3;-2;-0,41;2156;0,62;19,12;44,32
Nardò;Nardò;31210;1053;106;64;-42;-1,35;12449;2,05;33,74;39,89
Neviano;Neviano;5069;88;12;4;-8;-1,58;2073;0,79;17,36;40,90
Nociglia;Nociglia;2191;44;0;0;0;0,00;1027;0,00;20,08;46,87
Novoli;Novoli;7736;190;9;10;1;0,13;3325;1,29;24,56;42,98
Ortelle;Ortelle;2299;54;0;0;0;0,00;1121;0,00;23,49;48,76
Otranto;Otranto;5827;152;1;1;0;0,00;2109;0,17;26,09;36,19
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;674;0,00;20,28;47,13
Parabita;Parabita;8790;334;14;7;-7;-0,80;3466;0,80;38,00;39,43
Patù;Patù;1642;29;0;0;0;0,00;677;0,00;17,66;41,23
Poggiardo;Poggiardo;5912;175;0;0;0;0,00;2723;0,00;29,60;46,06
Presicce-Acquarica;Presicce-Acquarica;9608;322;8;4;-4;-0,42;3658;0,42;33,51;38,07
Racale;Racale;10787;426;21;16;-5;-0,46;3487;1,48;39,49;32,33
Ruffano;Ruffano;9503;351;8;2;-6;-0,63;3230;0,21;36,94;33,99
Salice Salentino;Salice Salentino;8049;249;3;6;3;0,37;3105;0,75;30,94;38,58
Salve;Salve;4551;89;2;0;-2;-0,44;1775;0,00;19,56;39,00
Sanarica;Sanarica;1461;42;3;5;2;1,37;615;3,42;28,75;42,09
San Cesario di Lecce;San Cesario di Lecce;7987;285;7;3;-4;-0,50;3132;0,38;35,68;39,21
San Donato di Lecce;San Donato di Lecce;5551;161;4;3;-1;-0,18;2542;0,54;29,00;45,79
Sannicola;Sannicola;5738;196;17;8;-9;-1,57;2295;1,39;34,16;40,00
San Pietro in Lama;San Pietro in Lama;3476;130;0;0;0;0,00;1499;0,00;37,40;43,12
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;0;0;0;0,00;1449;0,00;16,35;49,37
Scorrano;Scorrano;6809;307;6;1;-5;-0,73;2770;0,15;45,09;40,68
