ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;195;2;1;-1;-0,16;3078;0,16;31,19;49,22
Alezio;Alezio;5676;195;1;1;0;0,00;2633;0,18;34,36;46,39
Alliste;Alliste;6533;142;2;0;-2;-0,31;2671;0,00;21,74;40,88
Andrano;Andrano;4666;125;3;2;-1;-0,21;2674;0,43;26,79;57,31
Aradeo;Aradeo;9087;285;20;19;-1;-0,11;4440;2,09;31,36;48,86
Arnesano;Arnesano;3995;173;5;6;1;0,25;1900;1,50;43,30;47,56
Bagnolo del Salento;Bagnolo del Salento;1808;46;0;0;0;0,00;917;0,00;25,44;50,72
Botrugno;Botrugno;2675;74;0;0;0;0,00;1614;0,00;27,66;60,34
Calimera;Calimera;6849;154;1;0;-1;-0,15;3876;0,00;22,49;56,59
Campi Salentina;Campi Salentina;9982;324;7;5;-2;-0,20;4896;0,50;32,46;49,05
Cannole;Cannole;1669;77;0;0;0;0,00;883;0,00;46,14;52,91
Caprarica di Lecce;Caprarica di Lecce;2386;57;2;0;-2;-0,84;1346;0,00;23,89;56,41
Carmiano;Carmiano;11748;519;6;0;-6;-0,51;5329;0,00;44,18;45,36
Carpignano Salentino;Carpignano Salentino;3704;97;0;0;0;0,00;2077;0,00;26,19;56,07
Casarano;Casarano;19732;934;21;10;-11;-0,56;8805;0,51;47,33;44,62
Castri di Lecce;Castri di Lecce;2805;90;0;0;0;0,00;1533;0,00;32,09;54,65
Castrignano de' Greci;Castrignano de' Greci;3779;131;27;25;-2;-0,53;2003;6,62;34,67;53,00
Castrignano del Capo;Castrignano del Capo;5207;137;0;2;2;0,38;2756;0,38;26,31;52,93
Cavallino;Cavallino;12586;512;9;7;-2;-0,16;6225;0,56;40,68;49,46
Collepasso;Collepasso;5775;261;6;4;-2;-0,35;2788;0,69;45,19;48,28
Copertino;Copertino;23494;683;45;19;-26;-1,11;12151;0,81;29,07;51,72
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;0;0;0;0,00;2994;0,00;24,74;52,54
Corsano;Corsano;5278;125;0;0;0;0,00;2563;0,00;23,68;48,56
Cursi;Cursi;3999;125;4;3;-1;-0,25;1945;0,75;31,26;48,64
Cutrofiano;Cutrofiano;8798;223;0;0;0;0,00;4648;0,00;25,35;52,83
Diso;Diso;2906;81;0;1;1;0,34;1846;0,34;27,87;63,52
Gagliano del Capo;Gagliano del Capo;5054;122;0;0;0;0,00;2449;0,00;24,14;48,46
Galatina;Galatina;26201;765;9;4;-5;-0,19;13501;0,15;29,20;51,53
Galatone;Galatone;15145;547;22;11;-11;-0,73;7296;0,73;36,12;48,17
Gallipoli;Gallipoli;20241;909;6;3;-3;-0,15;9405;0,15;44,91;46,47
Giuggianello;Giuggianello;1155;24;0;0;0;0,00;657;0,00;20,78;56,88
Giurdignano;Giurdignano;1935;26;1;0;-1;-0,52;878;0,00;13,44;45,37
Guagnano;Guagnano;5578;149;7;4;-3;-0,54;2674;0,72;26,71;47,94
Lecce;Lecce;93865;3365;92;93;1;0,01;48529;0,99;35,85;51,70
Lequile;Lequile;8576;217;6;3;-3;-0,35;4112;0,35;25,30;47,95
Leverano;Leverano;13881;353;8;0;-8;-0,58;6463;0,00;25,43;46,56
Lizzanello;Lizzanello;11686;471;8;3;-5;-0,43;5659;0,26;40,30;48,43
Maglie;Maglie;13893;373;2;3;1;0,07;7381;0,22;26,85;53,13
Martano;Martano;8785;223;5;0;-5;-0,57;4653;0,00;25,38;52,97
Martignano;Martignano;1604;30;0;0;0;0,00;902;0,00;18,70;56,23
Matino;Matino;11224;622;15;5;-10;-0,89;4756;0,45;55,42;42,37
Melendugno;Melendugno;9932;384;10;8;-2;-0,20;4631;0,81;38,66;46,63
Melissano;Melissano;6881;342;7;4;-3;-0,44;2851;0,58;49,70;41,43
Melpignano;Melpignano;2181;28;0;0;0;0,00;1129;0,00;12,84;51,77
Miggiano;Miggiano;3411;128;0;0;0;0,00;1699;0,00;37,53;49,81
Minervino di Lecce;Minervino di Lecce;3556;49;0;0;0;0,00;1844;0,00;13,78;51,86
Monteroni di Lecce;Monteroni di Lecce;13673;456;16;11;-5;-0,37;6317;0,80;33,35;46,20
Montesano Salentino;Montesano Salentino;2622;108;0;0;0;0,00;1348;0,00;41,19;51,41
Morciano di Leuca;Morciano di Leuca;3153;38;0;0;0;0,00;1655;0,00;12,05;52,49
Muro Leccese;Muro Leccese;4865;93;1;0;-1;-0,21;2618;0,00;19,12;53,81
Nardò;Nardò;31210;1058;31;13;-18;-0,58;15251;0,42;33,90;48,87
Neviano;Neviano;5069;88;1;0;-1;-0,20;3061;0,00;17,36;60,39
Nociglia;Nociglia;2191;44;0;0;0;0,00;1297;0,00;20,08;59,20
Novoli;Novoli;7736;194;10;6;-4;-0,52;3873;0,78;25,08;50,06
Ortelle;Ortelle;2299;54;0;0;0;0,00;1346;0,00;23,49;58,55
Otranto;Otranto;5827;156;5;1;-4;-0,69;2687;0,17;26,77;46,11
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;802;0,00;20,28;56,08
Parabita;Parabita;8790;334;4;0;-4;-0,46;4277;0,00;38,00;48,66
Patù;Patù;1642;29;0;0;0;0,00;835;0,00;17,66;50,85
Poggiardo;Poggiardo;5912;175;0;0;0;0,00;3324;0,00;29,60;56,22
Presicce-Acquarica;Presicce-Acquarica;9608;323;3;2;-1;-0,10;4475;0,21;33,62;46,58
Racale;Racale;10787;429;10;6;-4;-0,37;4257;0,56;39,77;39,46
Ruffano;Ruffano;9503;351;2;0;-2;-0,21;3786;0,00;36,94;39,84
Salice Salentino;Salice Salentino;8049;253;9;7;-2;-0,25;3699;0,87;31,43;45,96
Salve;Salve;4551;89;0;0;0;0,00;2149;0,00;19,56;47,22
Sanarica;Sanarica;1461;42;3;0;-3;-2,05;758;0,00;28,75;51,88
San Cesario di Lecce;San Cesario di Lecce;7987;285;0;0;0;0,00;3917;0,00;35,68;49,04
San Donato di Lecce;San Donato di Lecce;5551;161;1;1;0;0,00;2965;0,18;29,00;53,41
Sannicola;Sannicola;5738;197;2;2;0;0,00;2636;0,35;34,33;45,94
San Pietro in Lama;San Pietro in Lama;3476;132;0;2;2;0,58;1755;0,58;37,97;50,49
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;0;0;0;0,00;1744;0,00;16,35;59,42
Scorrano;Scorrano;6809;310;0;2;2;0,29;3272;0,29;45,53;48,05
Seclì;Seclì;1828;98;11;3;-8;-4,38;1046;1,64;53,61;57,22
Sogliano Cavour;Sogliano Cavour;3968;65;0;0;0;0,00;2091;0,00;16,38;52,70
Soleto;Soleto;5325;165;2;0;-2;-0,38;2645;0,00;30,99;49,67
Specchia;Specchia;4649;136;0;0;0;0,00;2240;0,00;29,25;48,18
Spongano;Spongano;3533;77;3;1;-2;-0,57;2058;0,28;21,79;58,25
Squinzano;Squinzano;13705;591;12;5;-7;-0,51;6192;0,36;43,12;45,18
Sternatia;Sternatia;2221;40;1;0;-1;-0,45;1249;0,00;18,01;56,24
Supersano;Supersano;4259;189;0;0;0;0,00;1824;0,00;44,38;42,83
Surano;Surano;1577;39;0;0;0;0,00;886;0,00;24,73;56,18
Surbo;Surbo;14597;538;33;26;-7;-0,48;6986;1,78;36,86;47,86
Taurisano;Taurisano;11546;939;8;0;-8;-0,69;4360;0,00;81,33;37,76
Taviano;Taviano;11718;440;11;4;-7;-0,60;5417;0,34;37,55;46,23
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;1355;0,00;32,04;48,24
Trepuzzi;Trepuzzi;14076;392;13;12;-1;-0,07;6901;0,85;27,85;49,03
Tricase;Tricase;17253;490;2;3;1;0,06;8351;0,17;28,40;48,40
Tuglie;Tuglie;5161;130;4;0;-4;-0,78;2302;0,00;25,19;44,60
Ugento;Ugento;12214;416;7;3;-4;-0,33;5152;0,25;34,06;42,18
Uggiano la Chiesa;Uggiano la Chiesa;4355;55;1;0;-1;-0,23;2222;0,00;12,63;51,02
Veglie;Veglie;13671;353;11;7;-4;-0,29;6123;0,51;25,82;44,79
Vernole;Vernole;6941;244;4;2;-2;-0,29;3677;0,29;35,15;52,98
Zollino;Zollino;1897;39;1;0;-1;-0,53;1057;0,00;20,56;55,72
San Cassiano;San Cassiano;1985;68;0;0;0;0,00;1177;0,00;34,26;59,29
Castro;Castro;2339;80;0;0;0;0,00;1414;0,00;34,20;60,45
Porto Cesareo;Porto Cesareo;6230;381;7;4;-3;-0,48;2546;0,64;61,16;40,87
Totale;Totale;782604;26564;588;369;-219;-0,28;383435;0,47;33,94;48,99
