ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;194;3;2;-1;-0,16;2835;0,32;31,03;45,34
Alezio;Alezio;5676;195;2;1;-1;-0,18;2352;0,18;34,36;41,44
Alliste;Alliste;6533;142;4;2;-2;-0,31;2343;0,31;21,74;35,86
Andrano;Andrano;4666;125;6;3;-3;-0,64;2443;0,64;26,79;52,36
Aradeo;Aradeo;9087;280;29;20;-9;-0,99;4101;2,20;30,81;45,13
Arnesano;Arnesano;3995;169;17;5;-12;-3,00;1746;1,25;42,30;43,70
Bagnolo del Salento;Bagnolo del Salento;1808;46;0;0;0;0,00;822;0,00;25,44;45,46
Botrugno;Botrugno;2675;74;0;0;0;0,00;1439;0,00;27,66;53,79
Calimera;Calimera;6849;154;3;1;-2;-0,29;3517;0,15;22,49;51,35
Campi Salentina;Campi Salentina;9982;322;7;7;0;0,00;4526;0,70;32,26;45,34
Cannole;Cannole;1669;77;0;0;0;0,00;799;0,00;46,14;47,87
Caprarica di Lecce;Caprarica di Lecce;2386;57;3;2;-1;-0,42;1250;0,84;23,89;52,39
Carmiano;Carmiano;11748;519;22;6;-16;-1,36;4886;0,51;44,18;41,59
Carpignano Salentino;Carpignano Salentino;3704;97;1;0;-1;-0,27;1853;0,00;26,19;50,03
Casarano;Casarano;19732;931;19;21;2;0,10;8012;1,06;47,18;40,60
Castri di Lecce;Castri di Lecce;2805;90;0;0;0;0,00;1360;0,00;32,09;48,48
Castrignano de' Greci;Castrignano de' Greci;3779;126;10;27;17;4,50;1847;7,14;33,34;48,88
Castrignano del Capo;Castrignano del Capo;5207;135;0;0;0;0,00;2490;0,00;25,93;47,82
Cavallino;Cavallino;12586;511;13;9;-4;-0,32;5621;0,72;40,60;44,66
Collepasso;Collepasso;5775;261;4;6;2;0,35;2582;1,04;45,19;44,71
Copertino;Copertino;23494;682;63;45;-18;-0,77;10504;1,92;29,03;44,71
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;0;0;0;0,00;2779;0,00;24,74;48,76
Corsano;Corsano;5278;125;0;0;0;0,00;2302;0,00;23,68;43,62
Cursi;Cursi;3999;125;2;4;2;0,50;1720;1,00;31,26;43,01
Cutrofiano;Cutrofiano;8798;223;2;0;-2;-0,23;4246;0,00;25,35;48,26
Diso;Diso;2906;80;0;0;0;0,00;1728;0,00;27,53;59,46
Gagliano del Capo;Gagliano del Capo;5054;122;2;0;-2;-0,40;2206;0,00;24,14;43,65
Galatina;Galatina;26201;762;24;9;-15;-0,57;12355;0,34;29,08;47,15
Galatone;Galatone;15145;542;52;22;-30;-1,98;6690;1,45;35,79;44,17
Gallipoli;Gallipoli;20241;907;15;6;-9;-0,44;8747;0,30;44,81;43,21
Giuggianello;Giuggianello;1155;24;0;0;0;0,00;609;0,00;20,78;52,73
Giurdignano;Giurdignano;1935;26;1;1;0;0,00;802;0,52;13,44;41,45
Guagnano;Guagnano;5578;148;9;7;-2;-0,36;2452;1,25;26,53;43,96
Lecce;Lecce;93865;3331;105;92;-13;-0,14;44258;0,98;35,49;47,15
Lequile;Lequile;8576;216;11;6;-5;-0,58;3644;0,70;25,19;42,49
Leverano;Leverano;13881;353;19;8;-11;-0,79;5788;0,58;25,43;41,70
Lizzanello;Lizzanello;11686;471;16;8;-8;-0,68;5086;0,68;40,30;43,52
Maglie;Maglie;13893;371;2;2;0;0,00;6810;0,14;26,70;49,02
Martano;Martano;8785;223;6;5;-1;-0,11;4091;0,57;25,38;46,57
Martignano;Martignano;1604;30;4;0;-4;-2,49;826;0,00;18,70;51,50
Matino;Matino;11224;622;26;15;-11;-0,98;4265;1,34;55,42;38,00
Melendugno;Melendugno;9932;383;19;10;-9;-0,91;4152;1,01;38,56;41,80
Melissano;Melissano;6881;342;10;7;-3;-0,44;2658;1,02;49,70;38,63
Melpignano;Melpignano;2181;28;0;0;0;0,00;1027;0,00;12,84;47,09
Miggiano;Miggiano;3411;128;2;0;-2;-0,59;1559;0,00;37,53;45,71
Minervino di Lecce;Minervino di Lecce;3556;49;0;0;0;0,00;1636;0,00;13,78;46,01
Monteroni di Lecce;Monteroni di Lecce;13673;451;22;16;-6;-0,44;5763;1,17;32,98;42,15
Montesano Salentino;Montesano Salentino;2622;108;3;0;-3;-1,14;1239;0,00;41,19;47,25
Morciano di Leuca;Morciano di Leuca;3153;38;0;0;0;0,00;1497;0,00;12,05;47,48
Muro Leccese;Muro Leccese;4865;93;3;1;-2;-0,41;2411;0,21;19,12;49,56
Nardò;Nardò;31210;1056;64;31;-33;-1,06;13619;0,99;33,84;43,64
Neviano;Neviano;5069;88;4;1;-3;-0,59;2211;0,20;17,36;43,62
Nociglia;Nociglia;2191;44;0;0;0;0,00;1150;0,00;20,08;52,49
Novoli;Novoli;7736;193;10;10;0;0,00;3633;1,29;24,95;46,96
Ortelle;Ortelle;2299;54;0;0;0;0,00;1237;0,00;23,49;53,81
Otranto;Otranto;5827;156;1;5;4;0,69;2414;0,86;26,77;41,43
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;734;0,00;20,28;51,33
Parabita;Parabita;8790;334;7;4;-3;-0,34;3916;0,46;38,00;44,55
Patù;Patù;1642;29;0;0;0;0,00;773;0,00;17,66;47,08
Poggiardo;Poggiardo;5912;175;0;0;0;0,00;3005;0,00;29,60;50,83
Presicce-Acquarica;Presicce-Acquarica;9608;323;4;3;-1;-0,10;4019;0,31;33,62;41,83
Racale;Racale;10787;429;16;10;-6;-0,56;3864;0,93;39,77;35,82
Ruffano;Ruffano;9503;351;2;2;0;0,00;3528;0,21;36,94;37,13
Salice Salentino;Salice Salentino;8049;253;6;9;3;0,37;3397;1,12;31,43;42,20
Salve;Salve;4551;89;0;0;0;0,00;1903;0,00;19,56;41,81
Sanarica;Sanarica;1461;42;5;3;-2;-1,37;679;2,05;28,75;46,48
San Cesario di Lecce;San Cesario di Lecce;7987;285;3;0;-3;-0,38;3509;0,00;35,68;43,93
San Donato di Lecce;San Donato di Lecce;5551;161;3;1;-2;-0,36;2761;0,18;29,00;49,74
