ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;139;8;15;7;660;2,40;22,23;10,55
Alezio;Alezio;5676;104;14;32;18;494;5,64;18,32;8,70
Alliste;Alliste;6533;111;2;4;2;411;0,61;16,99;6,29
Andrano;Andrano;4666;98;19;17;-2;653;3,64;21,00;13,99
Aradeo;Aradeo;9087;95;3;5;2;738;0,55;10,45;8,12
Arnesano;Arnesano;3995;123;22;19;-3;339;4,76;30,79;8,49
Bagnolo del Salento;Bagnolo del Salento;1808;36;9;4;-5;105;2,21;19,91;5,81
Botrugno;Botrugno;2675;43;12;25;13;405;9,35;16,07;15,14
Calimera;Calimera;6849;126;18;20;2;1024;2,92;18,40;14,95
Campi Salentina;Campi Salentina;9982;207;54;64;10;1079;6,41;20,74;10,81
Cannole;Cannole;1669;76;0;1;1;165;0,60;45,54;9,89
Caprarica di Lecce;Caprarica di Lecce;2386;42;8;14;6;307;5,87;17,60;12,87
Carmiano;Carmiano;11748;308;53;47;-6;1034;4,00;26,22;8,80
Carpignano Salentino;Carpignano Salentino;3704;81;5;10;5;347;2,70;21,87;9,37
Casarano;Casarano;19732;466;44;74;30;1679;3,75;23,62;8,51
Castri di Lecce;Castri di Lecce;2805;54;8;19;11;293;6,77;19,25;10,45
Castrignano de' Greci;Castrignano de' Greci;3779;84;16;19;3;377;5,03;22,23;9,98
Castrignano del Capo;Castrignano del Capo;5207;113;43;43;0;592;8,26;21,70;11,37
Cavallino;Cavallino;12586;381;116;120;4;1144;9,53;30,27;9,09
Collepasso;Collepasso;5775;150;11;24;13;530;4,16;25,97;9,18
Copertino;Copertino;23494;361;49;77;28;2198;3,28;15,37;9,36
Corigliano d'Otranto;Corigliano d'Otranto;5699;104;34;46;12;580;8,07;18,25;10,18
Corsano;Corsano;5278;80;20;25;5;493;4,74;15,16;9,34
Cursi;Cursi;3999;78;11;11;0;332;2,75;19,50;8,30
Cutrofiano;Cutrofiano;8798;178;21;23;2;1020;2,61;20,23;11,59
Diso;Diso;2906;75;28;27;-1;380;9,29;25,81;13,08
Gagliano del Capo;Gagliano del Capo;5054;93;16;16;0;480;3,17;18,40;9,50
Galatina;Galatina;26201;470;79;91;12;2536;3,47;17,94;9,68
Galatone;Galatone;15145;225;41;29;-12;1439;1,91;14,86;9,50
Gallipoli;Gallipoli;20241;508;164;180;16;2024;8,89;25,10;10,00
Giuggianello;Giuggianello;1155;21;5;2;-3;130;1,73;18,18;11,26
Giurdignano;Giurdignano;1935;21;1;2;1;155;1,03;10,85;8,01
Guagnano;Guagnano;5578;111;18;16;-2;499;2,87;19,90;8,95
Lecce;Lecce;93865;2203;519;621;102;10463;6,62;23,47;11,15
Lequile;Lequile;8576;94;16;25;9;797;2,92;10,96;9,29
Leverano;Leverano;13881;202;40;57;17;1028;4,11;14,55;7,41
Lizzanello;Lizzanello;11686;324;119;126;7;976;10,78;27,73;8,35
Maglie;Maglie;13893;270;44;63;19;1779;4,53;19,43;12,81
Martano;Martano;8785;178;14;26;12;869;2,96;20,26;9,89
Martignano;Martignano;1604;24;14;7;-7;179;4,36;14,96;11,16
Matino;Matino;11224;342;7;18;11;817;1,60;30,47;7,28
Melendugno;Melendugno;9932;208;40;47;7;704;4,73;20,94;7,09
Melissano;Melissano;6881;237;4;4;0;416;0,58;34,44;6,05
Melpignano;Melpignano;2181;26;6;5;-1;218;2,29;11,92;10,00
Miggiano;Miggiano;3411;106;41;41;0;350;12,02;31,08;10,26
Minervino di Lecce;Minervino di Lecce;3556;41;5;5;0;345;1,41;11,53;9,70
Monteroni di Lecce;Monteroni di Lecce;13673;263;57;51;-6;1085;3,73;19,23;7,94
Montesano Salentino;Montesano Salentino;2622;76;12;18;6;310;6,86;28,99;11,82
Morciano di Leuca;Morciano di Leuca;3153;34;1;3;2;341;0,95;10,78;10,82
Muro Leccese;Muro Leccese;4865;66;8;9;1;526;1,85;13,57;10,81
Nardò;Nardò;30757;489;124;159;35;2866;5,17;15,90;9,32
Neviano;Neviano;5069;36;1;1;0;409;0,20;7,10;8,07
Nociglia;Nociglia;2191;27;8;9;1;198;4,11;12,32;9,04
Novoli;Novoli;7736;151;35;33;-2;889;4,27;19,52;11,49
Ortelle;Ortelle;2299;47;5;4;-1;324;1,74;20,44;14,09
Otranto;Otranto;5827;86;20;32;12;413;5,49;14,76;7,09
Palmariggi;Palmariggi;1430;22;2;17;15;166;11,89;15,38;11,61
Parabita;Parabita;8790;228;18;24;6;791;2,73;25,94;9,00
Patù;Patù;1642;27;7;5;-2;166;3,05;16,44;10,11
Poggiardo;Poggiardo;5912;144;18;29;11;734;4,91;24,36;12,42
Presicce-Acquarica;Presicce-Acquarica;9608;200;14;20;6;727;2,08;20,82;7,57
Racale;Racale;10787;336;28;22;-6;756;2,04;31,15;7,01
Ruffano;Ruffano;9503;222;14;39;25;647;4,10;23,36;6,81
Salice Salentino;Salice Salentino;8049;163;12;35;23;716;4,35;20,25;8,90
Salve;Salve;4551;55;4;3;-1;415;0,66;12,09;9,12
Sanarica;Sanarica;1461;31;3;2;-1;144;1,37;21,22;9,86
San Cesario di Lecce;San Cesario di Lecce;7987;198;64;75;11;778;9,39;24,79;9,74
San Donato di Lecce;San Donato di Lecce;5551;78;11;11;0;520;1,98;14,05;9,37
Sannicola;Sannicola;5738;117;13;30;17;507;5,23;20,39;8,84
San Pietro in Lama;San Pietro in Lama;3476;67;12;18;6;305;5,18;19,28;8,77
Santa Cesarea Terme;Santa Cesarea Terme;2935;44;4;9;5;421;3,07;14,99;14,34
Scorrano;Scorrano;6809;241;67;60;-7;715;8,81;35,39;10,50
Seclì;Seclì;1842;47;12;11;-1;256;5,97;25,52;13,90
Sogliano Cavour;Sogliano Cavour;3968;58;1;1;0;471;0,25;14,62;11,87
Soleto;Soleto;5325;97;11;19;8;600;3,57;18,22;11,27
Specchia;Specchia;4649;102;13;19;6;383;4,09;21,94;8,24
Spongano;Spongano;3533;67;17;23;6;475;6,51;18,96;13,44
Squinzano;Squinzano;13705;406;164;222;58;1077;16,20;29,62;7,86
