ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;167;23;14;-9;-1,44;1296;2,24;26,71;20,73
Alezio;Alezio;5676;165;49;31;-18;-3,17;939;5,46;29,07;16,54
Alliste;Alliste;6533;129;13;17;4;0,61;853;2,60;19,75;13,06
Andrano;Andrano;4666;115;10;8;-2;-0,43;1289;1,71;24,65;27,63
Aradeo;Aradeo;9087;130;14;24;10;1,10;1723;2,64;14,31;18,96
Arnesano;Arnesano;3995;138;13;5;-8;-2,00;734;1,25;34,54;18,37
Bagnolo del Salento;Bagnolo del Salento;1808;45;7;4;-3;-1,66;343;2,21;24,89;18,97
Botrugno;Botrugno;2675;73;38;17;-21;-7,85;714;6,36;27,29;26,69
Calimera;Calimera;6849;143;22;10;-12;-1,75;1881;1,46;20,88;27,46
Campi Salentina;Campi Salentina;9982;272;72;40;-32;-3,21;2082;4,01;27,25;20,86
Cannole;Cannole;1669;77;1;1;0;0,00;372;0,60;46,14;22,29
Caprarica di Lecce;Caprarica di Lecce;2386;49;10;4;-6;-2,51;663;1,68;20,54;27,79
Carmiano;Carmiano;11748;404;73;67;-6;-0,51;1888;5,70;34,39;16,07
Carpignano Salentino;Carpignano Salentino;3704;93;14;9;-5;-1,35;810;2,43;25,11;21,87
Casarano;Casarano;19732;758;207;224;17;0,86;3420;11,35;38,41;17,33
Castri di Lecce;Castri di Lecce;2805;86;29;16;-13;-4,63;630;5,70;30,66;22,46
Castrignano de' Greci;Castrignano de' Greci;3779;95;15;7;-8;-2,12;719;1,85;25,14;19,03
Castrignano del Capo;Castrignano del Capo;5207;123;16;10;-6;-1,15;1152;1,92;23,62;22,12
Cavallino;Cavallino;12586;439;66;29;-37;-2,94;2427;2,30;34,88;19,28
Collepasso;Collepasso;5775;234;82;52;-30;-5,19;1142;9,00;40,52;19,77
Copertino;Copertino;23494;499;111;80;-31;-1,32;4652;3,41;21,24;19,80
Corigliano d'Otranto;Corigliano d'Otranto;5699;135;38;15;-23;-4,04;1261;2,63;23,69;22,13
Corsano;Corsano;5278;103;27;13;-14;-2,65;1032;2,46;19,51;19,55
Cursi;Cursi;3999;111;28;17;-11;-2,75;705;4,25;27,76;17,63
Cutrofiano;Cutrofiano;8798;195;19;8;-11;-1,25;2261;0,91;22,16;25,70
Diso;Diso;2906;80;10;5;-5;-1,72;887;1,72;27,53;30,52
Gagliano del Capo;Gagliano del Capo;5054;112;19;16;-3;-0,59;989;3,17;22,16;19,57
Galatina;Galatina;26201;567;78;66;-12;-0,46;5968;2,52;21,64;22,78
Galatone;Galatone;15145;298;40;56;16;1,06;3103;3,70;19,68;20,49
Gallipoli;Gallipoli;20241;807;224;184;-40;-1,98;4010;9,09;39,87;19,81
Giuggianello;Giuggianello;1155;22;2;1;-1;-0,87;290;0,87;19,05;25,11
Giurdignano;Giurdignano;1935;22;0;2;2;1,03;331;1,03;11,37;17,11
