ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;718;181;207;26;4,16;5259;33,10;114,82;84,10
Alezio;Alezio;5676;802;134;144;10;1,76;4761;25,37;141,30;83,88
Alliste;Alliste;6533;864;199;220;21;3,21;5370;33,68;132,25;82,20
Andrano;Andrano;4666;507;102;122;20;4,29;4091;26,15;108,66;87,68
Aradeo;Aradeo;9087;1063;218;188;-30;-3,30;7870;20,69;116,98;86,61
Arnesano;Arnesano;3995;648;113;149;36;9,01;3400;37,30;162,20;85,11
Bagnolo del Salento;Bagnolo del Salento;1808;221;59;53;-6;-3,32;1566;29,31;122,23;86,62
Botrugno;Botrugno;2675;333;73;73;0;0,00;2359;27,29;124,49;88,19
Calimera;Calimera;6849;806;188;203;15;2,19;6063;29,64;117,68;88,52
Campi Salentina;Campi Salentina;9982;1396;215;198;-17;-1,70;8854;19,84;139,85;88,70
Cannole;Cannole;1669;249;39;66;27;16,18;1466;39,54;149,19;87,84
Caprarica di Lecce;Caprarica di Lecce;2386;211;37;37;0;0,00;2059;15,51;88,43;86,30
Carmiano;Carmiano;11748;1848;263;298;35;2,98;10167;25,37;157,30;86,54
Carpignano Salentino;Carpignano Salentino;3704;464;102;96;-6;-1,62;3303;25,92;125,27;89,17
Casarano;Casarano;19732;2693;496;509;13;0,66;16408;25,80;136,48;83,15
Castri di Lecce;Castri di Lecce;2805;289;40;41;1;0,36;2458;14,62;103,03;87,63
Castrignano de' Greci;Castrignano de' Greci;3779;493;63;57;-6;-1,59;3376;15,08;130,46;89,34
Castrignano del Capo;Castrignano del Capo;5207;514;116;120;4;0,77;4485;23,05;98,71;86,13
Cavallino;Cavallino;12586;2077;442;425;-17;-1,35;11076;33,77;165,02;88,00
Collepasso;Collepasso;5775;761;148;132;-16;-2,77;4963;22,86;131,77;85,94
Copertino;Copertino;23494;3528;553;562;9;0,38;20628;23,92;150,17;87,80
Corigliano d'Otranto;Corigliano d'Otranto;5699;618;119;119;0;0,00;5033;20,88;108,44;88,31
Corsano;Corsano;5278;638;118;169;51;9,66;4439;32,02;120,88;84,10
Cursi;Cursi;3999;643;159;175;16;4,00;3439;43,76;160,79;86,00
Cutrofiano;Cutrofiano;8798;1142;212;207;-5;-0,57;7715;23,53;129,80;87,69
Diso;Diso;2906;239;42;56;14;4,82;2580;19,27;82,24;88,78
Gagliano del Capo;Gagliano del Capo;5054;503;121;111;-10;-1,98;4187;21,96;99,53;82,85
