ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;198;1;3;2;0,32;3549;0,48;31,66;56,76
Alezio;Alezio;5676;196;2;1;-1;-0,18;3068;0,18;34,53;54,05
Alliste;Alliste;6533;142;0;0;0;0,00;3223;0,00;21,74;49,33
Andrano;Andrano;4666;125;1;0;-1;-0,21;3030;0,00;26,79;64,94
Aradeo;Aradeo;9087;286;3;0;-3;-0,33;5337;0,00;31,47;58,73
Arnesano;Arnesano;3995;174;4;2;-2;-0,50;2321;0,50;43,55;58,10
Bagnolo del Salento;Bagnolo del Salento;1808;46;0;0;0;0,00;1105;0,00;25,44;61,12
Botrugno;Botrugno;2675;74;0;0;0;0,00;1784;0,00;27,66;66,69
Calimera;Calimera;6849;156;1;2;1;0,15;4447;0,29;22,78;64,93
Campi Salentina;Campi Salentina;9982;326;4;1;-3;-0,30;6002;0,10;32,66;60,13
Cannole;Cannole;1669;77;0;0;0;0,00;1021;0,00;46,14;61,17
Caprarica di Lecce;Caprarica di Lecce;2386;58;0;0;0;0,00;1526;0,00;24,31;63,96
Carmiano;Carmiano;11748;523;1;4;3;0,26;6562;0,34;44,52;55,86
Carpignano Salentino;Carpignano Salentino;3704;97;0;0;0;0,00;2466;0,00;26,19;66,58
Casarano;Casarano;19732;935;1;1;0;0,00;10782;0,05;47,38;54,64
Castri di Lecce;Castri di Lecce;2805;90;0;0;0;0,00;1767;0,00;32,09;62,99
Castrignano de' Greci;Castrignano de' Greci;3779;131;6;2;-4;-1,06;2481;0,53;34,67;65,65
Castrignano del Capo;Castrignano del Capo;5207;137;1;0;-1;-0,19;3187;0,00;26,31;61,21
Cavallino;Cavallino;12586;514;1;2;1;0,08;7410;0,16;40,84;58,87
Collepasso;Collepasso;5775;269;1;8;7;1,21;3270;1,39;46,58;56,62
Copertino;Copertino;23494;687;1;0;-1;-0,04;14096;0,00;29,24;60,00
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;0;0;0;0,00;3617;0,00;24,74;63,47
Corsano;Corsano;5278;125;0;0;0;0,00;2921;0,00;23,68;55,34
Cursi;Cursi;3999;125;0;0;0;0,00;2392;0,00;31,26;59,81
Cutrofiano;Cutrofiano;8798;223;0;0;0;0,00;5527;0,00;25,35;62,82
Diso;Diso;2906;81;0;0;0;0,00;2064;0,00;27,87;71,03
Gagliano del Capo;Gagliano del Capo;5054;122;0;0;0;0,00;2863;0,00;24,14;56,65
