ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;242;3;7;4;0,64;4940;1,12;38,70;79,00
Alezio;Alezio;5676;262;2;1;-1;-0,18;4447;0,18;46,16;78,35
Alliste;Alliste;6533;196;8;16;8;1,22;5029;2,45;30,00;76,98
Andrano;Andrano;4666;143;2;5;3;0,64;3850;1,07;30,65;82,51
Aradeo;Aradeo;9087;342;4;9;5;0,55;7477;0,99;37,64;82,28
Arnesano;Arnesano;3995;220;18;32;14;3,50;3221;8,01;55,07;80,63
Bagnolo del Salento;Bagnolo del Salento;1808;57;0;1;1;0,55;1490;0,55;31,53;82,41
Botrugno;Botrugno;2675;97;2;4;2;0,75;2249;1,50;36,26;84,07
Calimera;Calimera;6849;216;15;16;1;0,15;5691;2,34;31,54;83,09
Campi Salentina;Campi Salentina;9982;422;18;22;4;0,40;8343;2,20;42,28;83,58
Cannole;Cannole;1669;80;0;2;2;1,20;1386;1,20;47,93;83,04
Caprarica di Lecce;Caprarica di Lecce;2386;74;0;4;4;1,68;1922;1,68;31,01;80,55
Carmiano;Carmiano;11748;677;9;28;19;1,62;9501;2,38;57,63;80,87
Carpignano Salentino;Carpignano Salentino;3704;123;13;15;2;0,54;3123;4,05;33,21;84,31
Casarano;Casarano;19732;1169;22;47;25;1,27;15508;2,38;59,24;78,59
Castri di Lecce;Castri di Lecce;2805;110;0;5;5;1,78;2316;1,78;39,22;82,57
Castrignano de' Greci;Castrignano de' Greci;3779;157;3;6;3;0,79;3215;1,59;41,55;85,08
Castrignano del Capo;Castrignano del Capo;5207;161;1;2;1;0,19;4212;0,38;30,92;80,89
Cavallino;Cavallino;12586;677;34;36;2;0,16;10398;2,86;53,79;82,62
Collepasso;Collepasso;5775;320;6;5;-1;-0,17;4718;0,87;55,41;81,70
Copertino;Copertino;23494;886;50;92;42;1,79;19473;3,92;37,71;82,88
Corigliano d'Otranto;Corigliano d'Otranto;5699;174;3;5;2;0,35;4802;0,88;30,53;84,26
Corsano;Corsano;5278;144;0;0;0;0,00;4141;0,00;27,28;78,46
Cursi;Cursi;3999;142;2;2;0;0,00;3276;0,50;35,51;81,92
Cutrofiano;Cutrofiano;8798;336;13;15;2;0,23;7374;1,70;38,19;83,81
Diso;Diso;2906;92;2;6;4;1,38;2469;2,06;31,66;84,96
Gagliano del Capo;Gagliano del Capo;5054;149;5;8;3;0,59;3917;1,58;29,48;77,50
Galatina;Galatina;26201;1110;62;79;17;0,65;21592;3,02;42,36;82,41
Galatone;Galatone;15145;728;17;59;42;2,77;12255;3,90;48,07;80,92
Gallipoli;Gallipoli;20241;1355;69;83;14;0,69;15862;4,10;66,94;78,37
Giuggianello;Giuggianello;1155;33;2;0;-2;-1,73;969;0,00;28,57;83,90
Giurdignano;Giurdignano;1935;45;1;1;0;0,00;1555;0,52;23,26;80,36
Guagnano;Guagnano;5578;199;0;3;3;0,54;4481;0,54;35,68;80,33
Lecce;Lecce;93865;4429;149;291;142;1,51;75669;3,10;47,18;80,61
Lequile;Lequile;8576;304;24;42;18;2,10;6803;4,90;35,45;79,33
Leverano;Leverano;13881;488;12;25;13;0,94;11353;1,80;35,16;81,79
