ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;235;2;1;-1;-0,16;4879;0,16;37,58;78,03
Alezio;Alezio;5676;260;1;1;0;0,00;4345;0,18;45,81;76,55
Alliste;Alliste;6533;181;1;4;3;0,46;4962;0,61;27,71;75,95
Andrano;Andrano;4666;138;1;1;0;0,00;3772;0,21;29,58;80,84
Aradeo;Aradeo;9087;334;0;1;1;0,11;7364;0,11;36,76;81,04
Arnesano;Arnesano;3995;188;3;2;-1;-0,25;3153;0,50;47,06;78,92
Bagnolo del Salento;Bagnolo del Salento;1808;56;0;0;0;0,00;1465;0,00;30,97;81,03
Botrugno;Botrugno;2675;93;2;5;3;1,12;2215;1,87;34,77;82,80
Calimera;Calimera;6849;203;8;9;1;0,15;5582;1,31;29,64;81,50
Campi Salentina;Campi Salentina;9982;405;5;12;7;0,70;8231;1,20;40,57;82,46
Cannole;Cannole;1669;78;0;0;0;0,00;1371;0,00;46,73;82,14
Caprarica di Lecce;Caprarica di Lecce;2386;70;3;2;-1;-0,42;1886;0,84;29,34;79,04
Carmiano;Carmiano;11748;649;4;4;0;0,00;9369;0,34;55,24;79,75
Carpignano Salentino;Carpignano Salentino;3704;111;6;7;1;0,27;3056;1,89;29,97;82,51
Casarano;Casarano;19732;1128;12;15;3;0,15;15302;0,76;57,17;77,55
Castri di Lecce;Castri di Lecce;2805;105;1;0;-1;-0,36;2283;0,00;37,43;81,39
Castrignano de' Greci;Castrignano de' Greci;3779;152;0;3;3;0,79;3159;0,79;40,22;83,59
Castrignano del Capo;Castrignano del Capo;5207;160;4;3;-1;-0,19;4157;0,58;30,73;79,83
Cavallino;Cavallino;12586;650;17;26;9;0,72;10184;2,07;51,64;80,92
Collepasso;Collepasso;5775;316;1;4;3;0,52;4648;0,69;54,72;80,48
Copertino;Copertino;23494;797;17;26;9;0,38;18945;1,11;33,92;80,64
Corigliano d'Otranto;Corigliano d'Otranto;5699;169;2;2;0;0,00;4695;0,35;29,65;82,38
Corsano;Corsano;5278;144;5;1;-4;-0,76;4077;0,19;27,28;77,25
Cursi;Cursi;3999;142;7;4;-3;-0,75;3217;1,00;35,51;80,45
Cutrofiano;Cutrofiano;8798;323;8;9;1;0,11;7174;1,02;36,71;81,54
Diso;Diso;2906;86;0;0;0;0,00;2432;0,00;29,59;83,69
Gagliano del Capo;Gagliano del Capo;5054;145;3;4;1;0,20;3869;0,79;28,69;76,55
Galatina;Galatina;26201;1042;20;37;17;0,65;21145;1,41;39,77;80,70
Galatone;Galatone;15145;673;31;15;-16;-1,06;11961;0,99;44,44;78,98
Gallipoli;Gallipoli;20241;1286;16;45;29;1,43;15562;2,22;63,53;76,88
Giuggianello;Giuggianello;1155;33;3;2;-1;-0,87;953;1,73;28,57;82,51
Giurdignano;Giurdignano;1935;44;1;1;0;0,00;1530;0,52;22,74;79,07
Guagnano;Guagnano;5578;196;1;1;0;0,00;4429;0,18;35,14;79,40
Lecce;Lecce;93865;4150;97;96;-1;-0,01;74057;1,02;44,21;78,90
Lequile;Lequile;8576;264;16;16;0;0,00;6675;1,87;30,78;77,83
Leverano;Leverano;13881;464;26;27;1;0,07;11121;1,95;33,43;80,12
Lizzanello;Lizzanello;11686;582;9;16;7;0,60;9553;1,37;49,80;81,75
Maglie;Maglie;13893;463;11;8;-3;-0,22;11068;0,58;33,33;79,67
Martano;Martano;8785;275;9;6;-3;-0,34;7036;0,68;31,30;80,09
Martignano;Martignano;1604;35;1;0;-1;-0,62;1310;0,00;21,82;81,67
Matino;Matino;11224;718;10;11;1;0,09;8444;0,98;63,97;75,23
Melendugno;Melendugno;9932;483;6;9;3;0,30;7627;0,91;48,63;76,79
Melissano;Melissano;6881;372;9;4;-5;-0,73;5181;0,58;54,06;75,29
Melpignano;Melpignano;2181;35;1;0;-1;-0,46;1767;0,00;16,05;81,02
Miggiano;Miggiano;3411;155;0;0;0;0,00;2724;0,00;45,44;79,86
