ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;447;121;123;2;0,32;5200;19,67;71,49;83,16
Alezio;Alezio;5676;598;220;168;-52;-9,16;4662;29,60;105,36;82,14
Alliste;Alliste;6533;537;182;191;9;1,38;5310;29,24;82,20;81,28
Andrano;Andrano;4666;361;122;101;-21;-4,50;4065;21,65;77,37;87,12
Aradeo;Aradeo;9087;764;218;208;-10;-1,10;7779;22,89;84,08;85,61
Arnesano;Arnesano;3995;471;144;126;-18;-4,51;3370;31,54;117,90;84,36
Bagnolo del Salento;Bagnolo del Salento;1808;139;50;51;1;0,55;1550;28,21;76,88;85,73
Botrugno;Botrugno;2675;234;69;85;16;5,98;2346;31,78;87,48;87,70
Calimera;Calimera;6849;520;139;161;22;3,21;6015;23,51;75,92;87,82
Campi Salentina;Campi Salentina;9982;1085;422;305;-117;-11,72;8717;30,55;108,70;87,33
Cannole;Cannole;1669;171;53;41;-12;-7,19;1453;24,57;102,46;87,06
Caprarica di Lecce;Caprarica di Lecce;2386;165;46;41;-5;-2,10;2046;17,18;69,15;85,75
Carmiano;Carmiano;11748;1454;486;386;-100;-8,51;10026;32,86;123,77;85,34
Carpignano Salentino;Carpignano Salentino;3704;323;112;116;4;1,08;3283;31,32;87,20;88,63
Casarano;Casarano;19732;1992;534;431;-103;-5,22;16190;21,84;100,95;82,05
Castri di Lecce;Castri di Lecce;2805;232;83;65;-18;-6,42;2438;23,17;82,71;86,92
Castrignano de' Greci;Castrignano de' Greci;3779;406;136;91;-45;-11,91;3356;24,08;107,44;88,81
Castrignano del Capo;Castrignano del Capo;5207;356;115;116;1;0,19;4434;22,28;68,37;85,15
Cavallino;Cavallino;12586;1504;441;483;42;3,34;10951;38,38;119,50;87,01
Collepasso;Collepasso;5775;559;113;122;9;1,56;4920;21,13;96,80;85,19
Copertino;Copertino;23494;2776;1138;836;-302;-12,85;20386;35,58;118,16;86,77
Corigliano d'Otranto;Corigliano d'Otranto;5699;448;141;153;12;2,11;4994;26,85;78,61;87,63
Corsano;Corsano;5278;421;172;131;-41;-7,77;4403;24,82;79,77;83,42
Cursi;Cursi;3999;395;155;119;-36;-9,00;3418;29,76;98,77;85,47
Cutrofiano;Cutrofiano;8798;853;284;201;-83;-9,43;7645;22,85;96,95;86,89
Diso;Diso;2906;172;46;44;-2;-0,69;2564;15,14;59,19;88,23
Gagliano del Capo;Gagliano del Capo;5054;343;81;128;47;9,30;4135;25,33;67,87;81,82
Galatina;Galatina;26201;2377;703;657;-46;-1,76;22533;25,08;90,72;86,00
Galatone;Galatone;15145;1589;498;402;-96;-6,34;12757;26,54;104,92;84,23
Gallipoli;Gallipoli;20241;2528;701;655;-46;-2,27;16564;32,36;124,90;81,83
Giuggianello;Giuggianello;1155;83;29;30;1;0,87;1014;25,97;71,86;87,79
Giurdignano;Giurdignano;1935;86;25;29;4;2,07;1643;14,99;44,44;84,91
Guagnano;Guagnano;5578;525;178;160;-18;-3,23;4669;28,68;94,12;83,70
Lecce;Lecce;93865;10273;3243;3023;-220;-2,34;79142;32,21;109,44;84,31
Lequile;Lequile;8576;897;346;330;-16;-1,87;7092;38,48;104,59;82,70
Leverano;Leverano;13881;1478;648;534;-114;-8,21;11928;38,47;106,48;85,93
Lizzanello;Lizzanello;11686;1368;462;396;-66;-5,65;10215;33,89;117,06;87,41
Maglie;Maglie;13893;1291;447;410;-37;-2,66;11842;29,51;92,92;85,24
Martano;Martano;8785;784;256;186;-70;-7,97;7558;21,17;89,24;86,03
Martignano;Martignano;1604;122;45;43;-2;-1,25;1401;26,81;76,06;87,34
Matino;Matino;11224;1249;259;255;-4;-0,36;8917;22,72;111,28;79,45
Melendugno;Melendugno;9932;1003;284;352;68;6,85;8169;35,44;100,99;82,25
Melissano;Melissano;6881;786;187;173;-14;-2,03;5510;25,14;114,23;80,08
Melpignano;Melpignano;2181;148;72;49;-23;-10,55;1879;22,47;67,86;86,15
Miggiano;Miggiano;3411;291;63;79;16;4,69;2869;23,16;85,31;84,11
Minervino di Lecce;Minervino di Lecce;3556;297;115;113;-2;-0,56;2964;31,78;83,52;83,35
