ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;198;3;1;-2;-0,32;3687;0,16;31,66;58,96
Alezio;Alezio;5676;196;1;0;-1;-0,18;3186;0,00;34,53;56,13
Alliste;Alliste;6533;142;0;0;0;0,00;3406;0,00;21,74;52,14
Andrano;Andrano;4666;125;0;0;0;0,00;3116;0,00;26,79;66,78
Aradeo;Aradeo;9087;289;0;3;3;0,33;5589;0,33;31,80;61,51
Arnesano;Arnesano;3995;174;2;0;-2;-0,50;2397;0,00;43,55;60,00
Bagnolo del Salento;Bagnolo del Salento;1808;51;0;5;5;2,77;1164;2,77;28,21;64,38
Botrugno;Botrugno;2675;74;0;0;0;0,00;1840;0,00;27,66;68,79
Calimera;Calimera;6849;156;2;2;0;0,00;4624;0,29;22,78;67,51
Campi Salentina;Campi Salentina;9982;329;1;4;3;0,30;6271;0,40;32,96;62,82
Cannole;Cannole;1669;77;0;0;0;0,00;1063;0,00;46,14;63,69
Caprarica di Lecce;Caprarica di Lecce;2386;58;0;0;0;0,00;1582;0,00;24,31;66,30
Carmiano;Carmiano;11748;525;4;5;1;0,09;6899;0,43;44,69;58,72
Carpignano Salentino;Carpignano Salentino;3704;97;0;0;0;0,00;2554;0,00;26,19;68,95
Casarano;Casarano;19732;942;1;7;6;0,30;11295;0,35;47,74;57,24
Castri di Lecce;Castri di Lecce;2805;90;0;0;0;0,00;1832;0,00;32,09;65,31
Castrignano de' Greci;Castrignano de' Greci;3779;131;2;0;-2;-0,53;2581;0,00;34,67;68,30
Castrignano del Capo;Castrignano del Capo;5207;137;0;0;0;0,00;3305;0,00;26,31;63,47
Cavallino;Cavallino;12586;515;2;3;1;0,08;7694;0,24;40,92;61,13
Collepasso;Collepasso;5775;271;8;10;2;0,35;3396;1,73;46,93;58,81
Copertino;Copertino;23494;687;0;0;0;0,00;14612;0,00;29,24;62,19
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;0;0;0;0,00;3751;0,00;24,74;65,82
Corsano;Corsano;5278;125;0;0;0;0,00;3011;0,00;23,68;57,05
Cursi;Cursi;3999;125;0;0;0;0,00;2526;0,00;31,26;63,17
Cutrofiano;Cutrofiano;8798;223;0;0;0;0,00;5756;0,00;25,35;65,42
Diso;Diso;2906;81;0;0;0;0,00;2108;0,00;27,87;72,54
Gagliano del Capo;Gagliano del Capo;5054;122;0;0;0;0,00;2960;0,00;24,14;58,57
Galatina;Galatina;26201;767;0;0;0;0,00;16596;0,00;29,27;63,34
Galatone;Galatone;15145;562;7;13;6;0,40;9028;0,86;37,11;59,61
Gallipoli;Gallipoli;20241;915;2;5;3;0,15;11429;0,25;45,21;56,46
Giuggianello;Giuggianello;1155;24;0;0;0;0,00;782;0,00;20,78;67,71
Giurdignano;Giurdignano;1935;26;0;0;0;0,00;1162;0,00;13,44;60,05
Guagnano;Guagnano;5578;153;1;3;2;0,36;3414;0,54;27,43;61,20
Lecce;Lecce;93865;3400;23;20;-3;-0,03;58044;0,21;36,22;61,84
Lequile;Lequile;8576;219;1;2;1;0,12;4988;0,23;25,54;58,16
Leverano;Leverano;13881;359;4;4;0;0,00;8071;0,29;25,86;58,14
Lizzanello;Lizzanello;11686;501;18;30;12;1,03;7093;2,57;42,87;60,70
Maglie;Maglie;13893;375;0;0;0;0,00;8847;0,00;26,99;63,68
Martano;Martano;8785;224;0;1;1;0,11;5630;0,11;25,50;64,09
Martignano;Martignano;1604;30;0;0;0;0,00;1093;0,00;18,70;68,14
Matino;Matino;11224;623;0;0;0;0,00;6008;0,00;55,51;53,53
Melendugno;Melendugno;9932;389;1;5;4;0,40;5759;0,50;39,17;57,98
Melissano;Melissano;6881;342;0;0;0;0,00;3619;0,00;49,70;52,59
Melpignano;Melpignano;2181;28;0;0;0;0,00;1418;0,00;12,84;65,02
Miggiano;Miggiano;3411;128;0;0;0;0,00;2117;0,00;37,53;62,06
Minervino di Lecce;Minervino di Lecce;3556;57;8;6;-2;-0,56;2174;1,69;16,03;61,14
Monteroni di Lecce;Monteroni di Lecce;13673;458;2;1;-1;-0,07;8013;0,07;33,50;58,60
Montesano Salentino;Montesano Salentino;2622;108;0;0;0;0,00;1652;0,00;41,19;63,01
Morciano di Leuca;Morciano di Leuca;3153;38;0;0;0;0,00;1966;0,00;12,05;62,35
Muro Leccese;Muro Leccese;4865;93;0;0;0;0,00;3199;0,00;19,12;65,76
