ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Alessano;Alessano;6253;190;10;17;7;1,12;2077;2,72;30,39;33,22
Alezio;Alezio;5676;192;27;19;-8;-1,41;1733;3,35;33,83;30,53
Alliste;Alliste;6533;141;7;6;-1;-0,15;1687;0,92;21,58;25,82
Andrano;Andrano;4666;117;0;2;2;0,43;1937;0,43;25,08;41,51
Aradeo;Aradeo;9087;256;95;71;-24;-2,64;3148;7,81;28,17;34,64
Arnesano;Arnesano;3995;155;4;15;11;2,75;1333;3,75;38,80;33,37
Bagnolo del Salento;Bagnolo del Salento;1808;46;0;0;0;0,00;590;0,00;25,44;32,63
Botrugno;Botrugno;2675;74;0;0;0;0,00;1127;0,00;27,66;42,13
Calimera;Calimera;6849;153;11;11;0;0,00;2771;1,61;22,34;40,46
Campi Salentina;Campi Salentina;9982;316;32;31;-1;-0,10;3355;3,11;31,66;33,61
Cannole;Cannole;1669;77;0;0;0;0,00;598;0,00;46,14;35,83
Caprarica di Lecce;Caprarica di Lecce;2386;52;2;1;-1;-0,42;987;0,42;21,79;41,37
Carmiano;Carmiano;11748;508;70;63;-7;-0,60;3421;5,36;43,24;29,12
Carpignano Salentino;Carpignano Salentino;3704;95;0;0;0;0,00;1449;0,00;25,65;39,12
Casarano;Casarano;19732;906;121;58;-63;-3,19;5830;2,94;45,92;29,55
Castri di Lecce;Castri di Lecce;2805;90;2;2;0;0,00;1019;0,71;32,09;36,33
Castrignano de' Greci;Castrignano de' Greci;3779;97;1;0;-1;-0,26;1334;0,00;25,67;35,30
Castrignano del Capo;Castrignano del Capo;5207;135;8;5;-3;-0,58;1799;0,96;25,93;34,55
Cavallino;Cavallino;12586;499;38;36;-2;-0,16;4123;2,86;39,65;32,76
Collepasso;Collepasso;5775;256;15;11;-4;-0,69;2019;1,90;44,33;34,96
Copertino;Copertino;23494;627;83;88;5;0,21;7753;3,75;26,69;33,00
Corigliano d'Otranto;Corigliano d'Otranto;5699;141;5;1;-4;-0,70;2058;0,18;24,74;36,11
Corsano;Corsano;5278;125;19;8;-11;-2,08;1628;1,52;23,68;30,85
Cursi;Cursi;3999;121;6;7;1;0,25;1260;1,75;30,26;31,51
Cutrofiano;Cutrofiano;8798;223;16;18;2;0,23;3463;2,05;25,35;39,36
Diso;Diso;2906;80;0;0;0;0,00;1350;0,00;27,53;46,46
Gagliano del Capo;Gagliano del Capo;5054;122;9;5;-4;-0,79;1592;0,99;24,14;31,50
Galatina;Galatina;26201;749;150;109;-41;-1,56;9719;4,16;28,59;37,09
Galatone;Galatone;15145;498;126;92;-34;-2,24;5060;6,07;32,88;33,41
Gallipoli;Gallipoli;20241;897;59;39;-20;-0,99;6914;1,93;44,32;34,16
Giuggianello;Giuggianello;1155;24;2;0;-2;-1,73;458;0,00;20,78;39,65
Giurdignano;Giurdignano;1935;26;2;3;1;0,52;581;1,55;13,44;30,03
Guagnano;Guagnano;5578;138;3;4;1;0,18;1815;0,72;24,74;32,54
Lecce;Lecce;93865;3219;288;281;-7;-0,07;35246;2,99;34,29;37,55
Lequile;Lequile;8576;206;27;21;-6;-0,70;2723;2,45;24,02;31,75
Leverano;Leverano;13881;336;53;49;-4;-0,29;4204;3,53;24,21;30,29
Lizzanello;Lizzanello;11686;457;25;30;5;0,43;3803;2,57;39,11;32,54
Maglie;Maglie;13893;369;16;12;-4;-0,29;5168;0,86;26,56;37,20
Martano;Martano;8785;217;9;9;0;0,00;3040;1,02;24,70;34,60
Martignano;Martignano;1604;30;0;5;5;3,12;677;3,12;18,70;42,21
Matino;Matino;11224;604;98;75;-23;-2,05;3126;6,68;53,81;27,85
Melendugno;Melendugno;9932;371;41;40;-1;-0,10;3064;4,03;37,35;30,85
Melissano;Melissano;6881;332;30;12;-18;-2,62;1947;1,74;48,25;28,30
Melpignano;Melpignano;2181;28;0;0;0;0,00;767;0,00;12,84;35,17
Miggiano;Miggiano;3411;127;1;2;1;0,29;1182;0,59;37,23;34,65
Minervino di Lecce;Minervino di Lecce;3556;49;1;0;-1;-0,28;1265;0,00;13,78;35,57
Monteroni di Lecce;Monteroni di Lecce;13673;427;64;56;-8;-0,59;4264;4,10;31,23;31,19
Montesano Salentino;Montesano Salentino;2622;106;7;10;3;1,14;988;3,81;40,43;37,68
Morciano di Leuca;Morciano di Leuca;3153;38;4;4;0;0,00;1116;1,27;12,05;35,39
Muro Leccese;Muro Leccese;4865;92;1;4;3;0,62;1768;0,82;18,91;36,34
Nardò;Nardò;31210;1004;131;140;9;0,29;10043;4,49;32,17;32,18
Neviano;Neviano;5069;85;18;20;2;0,39;1666;3,95;16,77;32,87
Nociglia;Nociglia;2191;44;2;2;0;0,00;888;0,91;20,08;40,53
Novoli;Novoli;7736;181;7;4;-3;-0,39;2738;0,52;23,40;35,39
Ortelle;Ortelle;2299;54;0;0;0;0,00;954;0,00;23,49;41,50
Otranto;Otranto;5827;151;10;4;-6;-1,03;1738;0,69;25,91;29,83
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;602;0,00;20,28;42,10
Parabita;Parabita;8790;330;39;26;-13;-1,48;2848;2,96;37,54;32,40
Patù;Patù;1642;29;1;1;0;0,00;534;0,61;17,66;32,52
Poggiardo;Poggiardo;5912;175;0;0;0;0,00;2321;0,00;29,60;39,26
Presicce-Acquarica;Presicce-Acquarica;9608;318;29;21;-8;-0,83;2951;2,19;33,10;30,71
Racale;Racale;10787;419;44;33;-11;-1,02;2854;3,06;38,84;26,46
Ruffano;Ruffano;9503;350;21;20;-1;-0,11;2646;2,10;36,83;27,84
Salice Salentino;Salice Salentino;8049;243;8;6;-2;-0,25;2521;0,75;30,19;31,32
Salve;Salve;4551;89;8;6;-2;-0,44;1473;1,32;19,56;32,37
Sanarica;Sanarica;1461;40;1;4;3;2,05;541;2,74;27,38;37,03
San Cesario di Lecce;San Cesario di Lecce;7987;284;20;15;-5;-0,63;2601;1,88;35,56;32,57
San Donato di Lecce;San Donato di Lecce;5551;159;11;5;-6;-1,08;2215;0,90;28,64;39,90
Sannicola;Sannicola;5738;191;25;23;-2;-0,35;1943;4,01;33,29;33,86
San Pietro in Lama;San Pietro in Lama;3476;130;9;6;-3;-0,86;1335;1,73;37,40;38,41
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;0;0;0;0,00;1261;0,00;16,35;42,96
Scorrano;Scorrano;6809;307;17;13;-4;-0,59;2318;1,91;45,09;34,04
Seclì;Seclì;1828;84;18;16;-2;-1,09;806;8,75;45,95;44,09
Sogliano Cavour;Sogliano Cavour;3968;65;4;2;-2;-0,50;1613;0,50;16,38;40,65
Soleto;Soleto;5325;158;19;12;-7;-1,31;1987;2,25;29,67;37,31
Specchia;Specchia;4649;134;4;5;1;0,22;1574;1,08;28,82;33,86
Spongano;Spongano;3533;74;2;2;0;0,00;1519;0,57;20,95;42,99
Squinzano;Squinzano;13705;579;20;17;-3;-0,22;4255;1,24;42,25;31,05
Sternatia;Sternatia;2221;38;1;5;4;1,80;967;2,25;17,11;43,54
Supersano;Supersano;4259;189;21;19;-2;-0,47;1252;4,46;44,38;29,40
Surano;Surano;1577;39;0;0;0;0,00;624;0,00;24,73;39,57
Surbo;Surbo;14597;492;87;54;-33;-2,26;4554;3,70;33,71;31,20
Taurisano;Taurisano;11546;934;104;74;-30;-2,60;2738;6,41;80,89;23,71
Taviano;Taviano;11718;423;90;62;-28;-2,39;3814;5,29;36,10;32,55
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;868;0,00;32,04;30,90
Trepuzzi;Trepuzzi;14076;373;23;31;8;0,57;4565;2,20;26,50;32,43
Tricase;Tricase;17253;486;11;8;-3;-0,17;5949;0,46;28,17;34,48
Tuglie;Tuglie;5161;123;32;41;9;1,74;1517;7,94;23,83;29,39
Ugento;Ugento;12214;409;110;75;-35;-2,87;3338;6,14;33,49;27,33
Uggiano la Chiesa;Uggiano la Chiesa;4355;54;3;1;-2;-0,46;1434;0,23;12,40;32,93
Veglie;Veglie;13671;337;32;27;-5;-0,37;3803;1,97;24,65;27,82
Vernole;Vernole;6941;236;9;8;-1;-0,14;2590;1,15;34,00;37,31
Zollino;Zollino;1897;38;1;0;-1;-0,53;724;0,00;20,03;38,17
San Cassiano;San Cassiano;1985;68;3;0;-3;-1,51;828;0,00;34,26;41,71
Castro;Castro;2339;80;0;0;0;0,00;1020;0,00;34,20;43,61
Porto Cesareo;Porto Cesareo;6230;370;77;67;-10;-1,61;1617;10,75;59,39;25,96
Totale;Totale;782604;25667;2660;2207;-453;-0,58;263283;2,82;32,80;33,64
